iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,3674.0,35331.0,35331.0,gassafa,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27546,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,gatta garbey,,2.8354441,14.0051832,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27468,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,gattawani beri,,,,99,,,2012.0,7.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27376,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,gaya,,3.4548833,11.8852599,1,,mapping,2012.0,8.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27377,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,gazamni,,10.51124,14.3101,1,,mapping,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27547,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,gogone,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27312,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,gondorou,,,,99,,,2012.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27378,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,goronkondo,,,,99,,,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27379,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,goudamaria,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27332,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,goula,55695.0,8.1479998,14.69,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10280,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,goula,,,,99,,,2005.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27495,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,goulla,13795.0,2.68629,14.67926,3,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10236,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,goulla,105764.0,2.68629,14.67926,3,,,,,,50,0,,,50,0,,,50,0,,,3,1159,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,goumandey,,,,99,,,2012.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27380,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,goumbi,,2.866667,13.966667,2,,mapping,2005.0,10.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27469,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,goumbi,13745.0,2.866667,13.966667,2,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10205,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,goumbi,105230.0,2.866667,13.966667,2,,,,,,60,0,,,60,0,,,60,0,,,3,1109,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,goumbi,55668.0,7.8909998,14.415,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10170,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3672.0,35324.0,35324.0,goumda ki,55689.0,4.777,14.82,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10201,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,goumda kiri,,9.4844,13.0464,3,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27574,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,goumda kiri,13770.0,9.4844,13.0464,3,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10258,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,goumda kiri,105591.0,9.4844,13.0464,3,,,,,,50,0,,,50,0,,,50,0,,,3,1134,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,goumoutta,,6.9710002,13.374,3,,mapping,2005.0,9.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27421,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,goumoutta,13765.0,6.9710002,13.374,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19719,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,goumoutta,105568.0,6.9710002,13.374,3,,,,,,60,0,,,60,0,,,60,0,,,3,1129,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,goumoutta,55648.0,6.9710002,13.374,3,,,2004.0,,,58,0,,,58,0,,,58,0,,,2,10161,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,gourama 2,,5.251836,13.79872,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27454,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,gremari k,55719.0,8.2419996,13.295,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10175,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,gremari kabia,,,,99,,,2005.0,6.0,13.0,58,0,0.0,0.0,58,0,0.0,0.0,58,0,0.0,0.0,2,27548,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,gueben zogui,13800.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19724,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,gueben zogui,105861.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1164,0.0,0.0,0.0,0.0
NER,NE,3674.0,35333.0,35333.0,guebey zo,55667.0,8.6280003,13.56,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10263,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,guebey zogui,,,,99,,,2005.0,10.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27460,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,gueza bissala,,3.4069408,12.5914296,2,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27381,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,guidan dj,55628.0,10.901,14.183,3,,,2004.0,,,60,2,,,60,0,,,60,0,,,2,10251,0.03333333333333333,0.0,0.0,0.03144654088050314
NER,NE,3672.0,35318.0,35318.0,guidan djibo,,6.2,14.666667,1,,mapping,2005.0,6.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27451,0.0,0.0,0.0,0.0
NER,NE,3672.0,35318.0,35318.0,guidan djibo,13730.0,6.2,14.666667,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10184,0.0,0.0,0.0,0.0
NER,NE,3672.0,35318.0,35318.0,guidan djibo,105095.0,6.2,14.666667,1,,,,,,60,0,,,60,0,,,60,0,,,3,1094,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,guidan mallam,13785.0,7.7764500000000005,13.99556,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10166,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,guidan mallam,105671.0,7.7764500000000005,13.99556,3,,,,,,60,0,,,60,0,,,60,0,,,3,1149,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,guidan me,55663.0,11.953,13.368,3,,,2004.0,,,60,0,,,60,3,,,60,0,,,2,10111,0.0,0.05,0.0,0.04716981132075471
NER,NE,3670.0,35311.0,35311.0,guidan meyda,,,,99,,,2005.0,7.0,14.0,60,2,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27427,0.03333333333333333,0.0,0.0,0.03144654088050314
NER,NE,3669.0,35304.0,35304.0,guidan na,55620.0,3.5876,11.99,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10130,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,guidan nako,,7.642324,14.493554,3,,mapping,2005.0,6.0,15.0,60,0,0.0,0.0,60,3,0.0,0.0,60,0,0.0,0.0,2,27417,0.0,0.05,0.0,0.04716981132075471
NER,NE,3670.0,35307.0,35307.0,guidan nako,13734.0,7.642324,14.493554,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10152,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,guidan nako,105107.0,7.642324,14.493554,3,,,,,,60,0,,,60,0,,,60,0,,,3,1098,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,guidan ta,55696.0,8.9350004,15.302,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10271,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3670.0,35308.0,35308.0,guidan taweye ii,,6.88541,13.65297,3,,mapping,2005.0,8.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27420,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,guidan taweye ii,13753.0,6.88541,13.65297,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10157,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,guidan taweye ii,105381.0,6.88541,13.65297,3,,,,,,60,0,,,60,0,,,60,0,,,3,1117,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,guidiguir,,,,99,,,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27549,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,guirbo,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27550,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,guirsilik,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27333,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,hamdara l,55590.0,7.421,14.93,3,,,2004.0,,,23,0,,,23,0,,,23,0,,,2,10146,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,hamdara lawali,,,,99,,,2005.0,7.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,2,27591,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,haramia,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27575,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,hougoubery,13814.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19707,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,hougoubery,105891.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1178,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,ichia,55690.0,5.0840001,15.02,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10199,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ichia,,5.85417,17.255,3,,mapping,2005.0,10.0,12.0,23,0,0.0,0.0,23,0,0.0,0.0,23,0,0.0,0.0,2,27289,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ichia,13815.0,5.85417,17.255,3,,,2006.0,,,23,0,,,23,0,,,23,0,,,1,10092,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ichia,105892.0,5.85417,17.255,3,,,,,,23,0,,,23,0,,,23,0,,,3,1179,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,iferouane,,8.4101984,19.0643346,1,,mapping,2005.0,7.0,14.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27274,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,iferouane,13727.0,8.4101984,19.0643346,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10070,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,iferouane,105039.0,8.4101984,19.0643346,1,,,,,,60,0,,,60,0,,,60,0,,,3,1091,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,iferouane,55691.0,8.4101984,19.0643346,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10200,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,iguir ari afounori,,,,99,,,2014.0,6.0,12.0,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,27334,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ingall,,6.9343319999999995,16.7867314,1,,mapping,2005.0,12.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27290,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ingall,13816.0,6.9343319999999995,16.7867314,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10097,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ingall,55707.0,6.9343319999999995,16.7867314,1,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10080,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ingall,105893.0,6.9343319999999995,16.7867314,1,,,,,,60,0,,,60,0,,,60,0,,,3,1180,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,ingawa,55638.0,1.7351,13.6919,3,,,2004.0,,,59,0,,,59,0,,,59,1,,,2,10225,0.0,0.0,0.01694915254237288,0.015989766549408375
NER,NE,3670.0,35311.0,35311.0,ingawa,,8.064794,14.048394,3,,mapping,2005.0,7.0,16.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27428,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,ingawa,13786.0,8.064794,14.048394,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10168,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,ingawa,105672.0,8.064794,14.048394,3,,,,,,60,0,,,60,0,,,60,0,,,3,1150,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,injigrane,55591.0,6.8179998,15.148,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10148,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,injigrane,13817.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19706,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,injigrane,105894.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1181,0.0,0.0,0.0,0.0
NER,NE,,,0.0,injigrane,,,,99,,,2005.0,7.0,15.0,59,0,0.0,0.0,59,0,0.0,0.0,59,1,0.0,0.0,2,27619,0.0,0.0,0.01694915254237288,0.015989766549408375
NER,NE,3673.0,35325.0,35325.0,k debe,55613.0,4.2259998,14.545,3,,,2004.0,,,62,0,,,62,0,,,62,1,,,2,10211,0.0,0.0,0.016129032258064516,0.01521606816798539
NER,NE,3673.0,35325.0,35325.0,kadada,55614.0,3.375,14.527,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10215,0.0,0.0,0.0,0.0
NER,NE,,,0.0,kadada,,,,99,,,2005.0,7.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27613,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,kaigamari,,9.696134,13.4963,3,,mapping,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27551,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,kaigamari/trad,,9.696134,13.4963,3,,sentinel site,2018.0,7.0,11.0,48,0,0.0,0.0,48,1,0.0,0.0,48,0,0.0,0.0,1,27552,0.0,0.020833333333333332,0.0,0.01965408805031446
NER,NE,,,0.0,kaihin aska,,,,99,,,2005.0,2.0,8.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27614,0.0,0.0,0.0,0.0
NER,NE,3674.0,35336.0,35336.0,kama komo,55729.0,9.0240002,13.914,3,,,2004.0,,,28,0,,,28,0,,,28,0,,,2,10283,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,kama komo 2,,,,99,,,2005.0,0.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27455,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,kama komo ii,13729.0,5.6204,14.1247,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10182,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,kama komo ii,105051.0,5.6204,14.1247,3,,,,,,60,0,,,60,0,,,60,0,,,3,1093,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,kanak,,8.3839998,14.365,3,,mapping,2005.0,7.0,12.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,2,27602,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,kanak,55697.0,8.3839998,14.365,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10275,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,kanassane,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27576,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,kandama,,,,99,,,2014.0,6.0,10.0,14,0,0.0,0.0,14,0,0.0,0.0,14,0,0.0,0.0,1,27577,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,kandamka,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27578,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,kangarao koma,13796.0,2.5011,14.27739,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10230,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,kangarao koma,105767.0,2.5011,14.27739,3,,,,,,60,0,,,60,0,,,60,0,,,3,1160,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,kangarwa,,11.9305556,13.7066667,1,,mapping,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27352,0.0,0.0,0.0,0.0
NER,NE,3672.0,35323.0,35323.0,kaou,,5.7382349999999995,15.4111648,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27464,0.0,0.0,0.0,0.0
NER,NE,3672.0,35316.0,35316.0,kaou,55578.0,5.7286658,15.4107847,1,,,2006.0,,,134,0,,,134,1,,,134,0,,,1,10177,0.0,0.007462686567164179,0.0,0.0070402703463813
NER,NE,3672.0,35316.0,35316.0,kaou,55577.0,5.7286658,15.4107847,1,,,2004.0,,,134,0,,,134,0,,,134,0,,,2,10176,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,kara kara,,,,99,,,2012.0,6.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27382,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,karasani,55652.0,9.743,12.948,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10252,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,karasani koira,,0.0,,99,,,2005.0,7.0,13.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27412,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3669.0,35305.0,35305.0,karasani koira,13759.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19717,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,karasani koira,105514.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1123,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,karey gorou,,,,99,,,2009.0,7.0,16.0,90,1,0.0,0.0,90,4,0.0,0.0,90,0,0.0,0.0,1,27516,0.011111111111111112,0.044444444444444446,0.0,0.05194502678779408
NER,NE,3669.0,35304.0,35304.0,karey goussou,,,,99,,,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27383,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,kargoua w,55601.0,3.5450001,13.292,3,,,2004.0,,,40,0,,,40,0,,,40,0,,,2,10119,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,kargoua wanzam,,,,99,,,2005.0,7.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27592,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,kargoua.w,13790.0,10.93725,13.75605,4,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10267,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,kargoua.w,105710.0,10.93725,13.75605,4,,,,,,60,0,,,60,0,,,60,0,,,3,1154,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,karma,,1.8157489999999998,13.67138,1,,,1985.0,7.0,13.0,515,20,,,515,21,,,515,31,,,3,28931,0.038834951456310676,0.040776699029126215,0.06019417475728155,0.12596738459299617
NER,NE,3673.0,35330.0,35330.0,karma centre,,,,99,,,2009.0,7.0,15.0,90,0,0.0,0.0,90,4,0.0,0.0,90,0,0.0,0.0,1,27517,0.0,0.044444444444444446,0.0,0.04192872117400419
NER,NE,3667.0,35295.0,35295.0,kata,55580.0,7.3860002,18.739,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10073,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3667.0,35297.0,35297.0,kata,,,,99,,,2005.0,7.0,10.0,40,0,0.0,0.0,40,0,0.0,0.0,40,0,0.0,0.0,2,27291,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,kato,13818.0,0.0,,99,,,2006.0,,,41,0,,,41,0,,,41,0,,,1,19708,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,kato,105895.0,0.0,,99,,,,,,41,0,,,41,0,,,41,0,,,3,1182,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,kawaran n'debe,,,,99,,,2012.0,6.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27384,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,kawenia,55708.0,6.9390001,16.785,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10088,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3670.0,35312.0,35312.0,kawenia,,0.0,,99,,,2005.0,10.0,15.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27435,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3670.0,35312.0,35312.0,kawenia,13824.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19722,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,kawenia,105998.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1188,0.0,0.0,0.0,0.0
NER,NE,3672.0,35321.0,35321.0,kaywattan,,6.053,13.741,3,,mapping,2005.0,10.0,11.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27457,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3672.0,35321.0,35321.0,kaywattan,55645.0,6.053,13.741,3,,,2004.0,,,60,4,,,60,0,,,60,0,,,2,10192,0.06666666666666667,0.0,0.0,0.06289308176100628
NER,NE,3672.0,35321.0,35321.0,kaywattan,13761.0,6.053,13.741,3,,,2006.0,,,60,1,,,60,0,,,60,0,,,1,10193,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3672.0,35321.0,35321.0,kaywattan,105550.0,6.053,13.741,3,,,,,,60,1,,,60,0,,,60,0,,,3,1125,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3674.0,35335.0,35335.0,keboulma,55698.0,8.0749998,14.533,3,,,2004.0,,,60,3,,,60,2,,,60,0,,,2,10274,0.05,0.03333333333333333,0.0,0.0770440251572327
NER,NE,3668.0,35299.0,35299.0,keboulma,,,,99,,,2005.0,5.0,13.0,60,3,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27335,0.05,0.0,0.0,0.04716981132075471
NER,NE,3668.0,35299.0,35299.0,keboulwa,13778.0,0.0,,99,,,2006.0,,,60,3,,,60,0,,,60,0,,,1,19711,0.05,0.0,0.0,0.04716981132075471
NER,NE,3668.0,35299.0,35299.0,keboulwa,105617.0,0.0,,99,,,,,,60,3,,,60,0,,,60,0,,,3,1142,0.05,0.0,0.0,0.04716981132075471
NER,NE,3668.0,35299.0,35299.0,keboulwa,,0.0,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27336,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,kelekele,,,,99,,,2014.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27603,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,kiringuim,,10.115,13.405,3,,mapping,2005.0,5.0,15.0,60,5,0.0,0.0,60,2,0.0,0.0,60,0,0.0,0.0,2,27553,0.08333333333333333,0.03333333333333333,0.0,0.10744234800838573
NER,NE,3674.0,35331.0,35331.0,kiringuim,55629.0,10.115,13.405,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10250,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,kirtachi,55669.0,2.4851463,12.8110646,1,,,2004.0,,,60,1,,,60,1,,,60,0,,,2,10163,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3674.0,35332.0,35332.0,koba dan korao,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27579,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,kodode,13791.0,0.0,,99,,,2006.0,,,60,0,,,60,1,,,60,0,,,1,19738,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35334.0,35334.0,kodode,105714.0,0.0,,99,,,,,,60,0,,,60,1,,,60,0,,,3,1155,0.0,0.016666666666666666,0.0,0.01572327044025157
