"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"CIV","CI",1615.0,15370.0,15370.0,"epp soto","","","",99,"school","",2012.0,7.0,15.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,24283,0.0,0.04,0.0,0.03773584905660377
"CIV","CI",1615.0,15370.0,15370.0,"epp soublake","","","",99,"school","",2012.0,6.0,15.0,50,1,0.0,0.0,50,6,0.0,0.0,50,3,0.0,0.0,1,24284,0.02,0.12,0.06,0.1786264150943396
"CIV","CI",1625.0,15402.0,15402.0,"epp soubre","",-3.10548,"",99,"school","",2013.0,6.0,11.0,126,11,0.0,0.0,126,0,0.0,0.0,126,5,0.0,0.0159,1,24848,0.0873015873015873,0.0,0.03968253968253968,0.11652809271856888
"CIV","CI",1625.0,15402.0,15402.0,"epp soubre","",-3.10548,"",99,"school","",2017.0,5.0,13.0,117,2,0.0,0.0,117,0,0.0,0.0,117,0,0.0,0.0,1,24850,0.017094017094017096,0.0,0.0,0.016126431220770843
"CIV","CI",1625.0,15402.0,15402.0,"epp soubre","",-3.10548,"",99,"school","",2016.0,5.0,14.0,120,2,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24849,0.016666666666666666,0.0,0.0,0.01572327044025157
"CIV","CI",1625.0,15402.0,15402.0,"epp soubre","",-3.10548,"",99,"school","",2012.0,6.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24851,0.0,0.0,0.0,0.0
"CIV","CI",1610.0,15345.0,15345.0,"epp soukoukro 1","",-4.61842,5.72004,4,"school","mapping",2014.0,7.0,12.0,32,3,0.0,0.0,32,4,0.0,0.0625,32,6,0.0,0.0,1,23878,0.09375,0.125,0.1875,0.3355781987028302
"CIV","CI",1614.0,15365.0,15365.0,"epp sran belakro 1","","","",99,"school","",2012.0,"","",30,3,0.0,0.0,30,1,0.0,0.0333,30,2,0.0,0.0333,1,24159,0.1,0.03333333333333333,0.06666666666666667,0.17735849056603772
"CIV","CI",1627.0,15410.0,15410.0,"epp stade","",-6.68517,7.96677,3,"school","mapping",2014.0,7.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24918,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1609.0,15340.0,15340.0,"epp stades","",-3.97925,5.30125,3,"school","mapping",2014.0,8.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23865,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15338.0,15338.0,"epp stars","",-3.99337,5.39318,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23834,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15385.0,15385.0,"epp sur les rails","","","",99,"school","",2012.0,7.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24551,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1624.0,15397.0,15397.0,"epp tabakoroni","",-6.25488,10.06299,3,"school","mapping",2014.0,7.0,14.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24764,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15370.0,15370.0,"epp tabou 1","","","",99,"school","",2012.0,5.0,15.0,50,0,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,24285,0.0,0.06,0.0,0.056603773584905655
"CIV","CI",1615.0,15370.0,15370.0,"epp tabou 3","","","",99,"school","",2012.0,"","",50,0,0.0,0.0,50,4,0.0,0.0,50,1,0.0,0.0,1,24286,0.0,0.08,0.02,0.09283018867924528
"CIV","CI",1615.0,15370.0,15370.0,"epp tabou 4","","","",99,"school","",2012.0,5.0,15.0,50,1,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,24287,0.02,0.06,0.0,0.07433962264150942
"CIV","CI",1617.0,15374.0,15374.0,"epp tafolo","","","",99,"school","",2012.0,5.0,15.0,53,3,0.0,0.0,53,2,0.0,0.0,53,1,0.0,0.0,1,24376,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.10314326845220208
"CIV","CI",1621.0,15387.0,15387.0,"epp tagoulie","","","",99,"school","",2012.0,5.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,24595,0.1,0.0,0.03333333333333333,0.12264150943396225
"CIV","CI",1613.0,15360.0,15360.0,"epp tahibly","",-8.26866,6.59104,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,24052,0.0,0.0,0.06666666666666667,0.06289308176100628
"CIV","CI",1615.0,15367.0,15367.0,"epp taki 2","","","",99,"school","",2012.0,6.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,24210,0.0,0.0,0.02,0.018867924528301886
"CIV","CI",1612.0,15354.0,15354.0,"epp takikro 1","",-2.95912,7.23795,3,"school","mapping",2014.0,8.0,14.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24021,0.0,0.0,0.0,0.0
"CIV","CI",1612.0,15354.0,15354.0,"epp takrom","",-2.9704300000000003,7.55896,3,"school","mapping",2014.0,9.0,13.0,31,4,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24022,0.12903225806451613,0.0,0.0,0.12172854534388312
"CIV","CI",1627.0,15410.0,15410.0,"epp tala","",-7.01168,7.88246,3,"school","mapping",2014.0,7.0,14.0,30,5,0.0,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,24919,0.16666666666666666,0.0,0.0,0.1572327044025157
"CIV","CI",1612.0,15353.0,15353.0,"epp talahini","",-3.56624,8.39204,3,"school","mapping",2014.0,7.0,14.0,30,8,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24007,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1612.0,15351.0,15351.0,"epp tambi 1","",-2.5772500000000003,8.23364,3,"school","mapping",2014.0,8.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23977,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1627.0,15409.0,15409.0,"epp tchassedougou","",-5.66478,8.21413,3,"school","mapping",2014.0,9.0,12.0,31,17,0.0323,0.0323,31,0,0.0,0.0,31,0,0.0,0.0,1,24905,0.5483870967741935,0.0,0.0,0.5173463177115033
"CIV","CI",1623.0,15393.0,15393.0,"epp tchoumoukro","",-3.5819900000000002,7.12325,4,"school","mapping",2014.0,8.0,12.0,30,14,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24698,0.4666666666666667,0.0,0.0,0.440251572327044
"CIV","CI",1608.0,15332.0,15332.0,"epp tefredji","",-4.69847,5.21503,3,"school","mapping",2014.0,7.0,12.0,31,7,0.0323,0.0323,31,6,0.0323,0.0645,31,23,0.0,0.2581,1,23742,0.22580645161290322,0.1935483870967742,0.7419354838709677,0.7913938805122226
"CIV","CI",1623.0,15394.0,15394.0,"epp temoin 2","","","",99,"school","",2014.0,7.0,13.0,33,2,0.0,0.0,33,0,0.0,0.0,33,1,0.0,0.0,1,24714,0.06060606060606061,0.0,0.030303030303030304,0.08403070152641336
"CIV","CI",1624.0,15401.0,15401.0,"epp tengrela 3a1","",-6.24076,10.28607,3,"school","mapping",2014.0,7.0,11.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24823,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15401.0,15401.0,"epp tengrela 3b1","",-6.24076,10.28607,3,"school","mapping",2014.0,8.0,13.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24824,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15401.0,15401.0,"epp tengrela 4","",-6.24076,10.28607,3,"school","mapping",2014.0,9.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24825,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15401.0,15401.0,"epp tengrela nord 1","",-6.24311,10.29361,3,"school","mapping",2014.0,7.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24826,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15370.0,15370.0,"epp tepo iboke","","","",99,"school","",2012.0,7.0,15.0,50,8,0.0,0.0,50,31,0.0,0.0,50,6,0.0,0.0,1,24288,0.16,0.62,0.12,0.6784
"CIV","CI",1608.0,15332.0,15332.0,"epp tiagba nord","",-4.72286,5.2621400000000005,3,"school","mapping",2014.0,7.0,14.0,32,0,0.0,0.0,32,18,0.1562,0.21880000000000002,32,10,0.0,0.125,1,23743,0.0,0.5625,0.3125,0.6596403301886792
"CIV","CI",1608.0,15332.0,15332.0,"epp tiagba pi 2","",-4.72392,5.31577,3,"school","mapping",2014.0,8.0,13.0,32,7,0.0,0.031200000000000002,32,0,0.0,0.0,32,5,0.0,0.031200000000000002,1,23744,0.21875,0.0,0.15625,0.3215285966981132
"CIV","CI",1608.0,15330.0,15330.0,"epp tiaha 2","",-4.48581,5.29699,3,"school","mapping",2014.0,7.0,13.0,30,3,0.0,0.0,30,2,0.0,0.0333,30,0,0.0,0.0,1,23714,0.1,0.06666666666666667,0.0,0.15094339622641512
"CIV","CI",1624.0,15397.0,15397.0,"epp tiangaloro","",-6.1278500000000005,9.34897,3,"school","mapping",2014.0,7.0,10.0,33,1,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24765,0.030303030303030304,0.0,0.0,0.02858776443682104
"CIV","CI",1608.0,15331.0,15331.0,"epp tiebiessou 1","",-4.88949,5.35413,3,"school","mapping",2014.0,7.0,13.0,32,3,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23732,0.09375,0.0,0.0,0.08844339622641509
"CIV","CI",1612.0,15354.0,15354.0,"epp tiedio 2","",-3.1141,7.82293,3,"school","mapping",2014.0,8.0,14.0,32,12,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24023,0.375,0.0,0.0,0.35377358490566035
"CIV","CI",1624.0,15398.0,15398.0,"epp tiegbe","",-5.18252,9.39557,3,"school","mapping",2014.0,7.0,10.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24780,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15382.0,15382.0,"epp tiemba","",-7.50553,10.08025,3,"school","mapping",2014.0,7.0,9.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24496,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1617.0,15374.0,15374.0,"epp tiengala","","","",99,"school","",2012.0,6.0,15.0,54,5,0.0,0.0,54,5,0.0,0.0,54,0,0.0,0.0,1,24377,0.09259259259259259,0.09259259259259259,0.0,0.16661490281336538
"CIV","CI",1620.0,15384.0,15384.0,"epp tienko","","","",99,"school","",2014.0,7.0,13.0,32,4,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24526,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1627.0,15410.0,15410.0,"epp tiesso","","","",99,"school","",2014.0,7.0,12.0,33,15,0.0,0.0606,33,0,0.0,0.0,33,0,0.0,0.0,1,24920,0.45454545454545453,0.0,0.0,0.42881646655231553
"CIV","CI",1617.0,15374.0,15374.0,"epp timbe","","","",99,"school","",2012.0,6.0,18.0,54,0,0.0,0.0,54,1,0.0,0.0,54,0,0.0,0.0,1,24378,0.0,0.018518518518518517,0.0,0.017470300489168412
"CIV","CI",1623.0,15396.0,15396.0,"epp timbo","",-3.88538,7.82678,3,"school","mapping",2014.0,7.0,10.0,30,15,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24750,0.5,0.0,0.03333333333333333,0.48742138364779863
"CIV","CI",1620.0,15383.0,15383.0,"epp tiolasso","",-6.49441,9.47221,4,"school","mapping",2014.0,7.0,10.0,30,14,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24511,0.4666666666666667,0.0,0.0,0.440251572327044
"CIV","CI",1627.0,15409.0,15409.0,"epp tofesso","",-6.0584,7.77341,3,"school","mapping",2014.0,8.0,11.0,30,18,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24906,0.6,0.0,0.0,0.5660377358490565
"CIV","CI",1624.0,15399.0,15399.0,"epp tolman","",-6.00878,9.40191,3,"school","mapping",2014.0,7.0,10.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24796,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1627.0,15410.0,15410.0,"epp tonhoule","",-6.40905,8.04402,3,"school","mapping",2014.0,7.0,14.0,30,11,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24921,0.36666666666666664,0.0,0.0,0.3459119496855345
"CIV","CI",1611.0,15349.0,15349.0,"epp toto kouassikro","",-5.0607,6.57839,3,"school","mapping",2014.0,7.0,14.0,31,3,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23935,0.0967741935483871,0.0,0.0,0.09129640900791235
"CIV","CI",1611.0,15348.0,15348.0,"epp totokro koffikro","","","",99,"school","",2012.0,5.0,14.0,54,7,0.0,0.0,54,2,0.0,0.0,54,2,0.0,0.0,1,23918,0.12962962962962962,0.037037037037037035,0.037037037037037035,0.18198828794889563
"CIV","CI",1615.0,15369.0,15369.0,"epp touadji 1","","","",99,"school","",2012.0,5.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24263,0.0,0.0,0.0,0.0
"CIV","CI",1613.0,15360.0,15360.0,"epp touaplebly","",-8.27238,6.37144,3,"school","mapping",2014.0,7.0,14.0,30,2,0.0,0.0,30,6,0.0,0.1,30,2,0.0,0.0,1,24053,0.06666666666666667,0.2,0.06666666666666667,0.28595387840670855
"CIV","CI",1620.0,15384.0,15384.0,"epp touba 3","",-7.68611,8.28438,3,"school","mapping",2014.0,7.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24527,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15384.0,15384.0,"epp toubaco","",-7.68611,8.28439,3,"school","mapping",2014.0,7.0,13.0,33,0,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24528,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15382.0,15382.0,"epp tougousso","",-7.73627,9.626,3,"school","mapping",2014.0,7.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24497,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1613.0,15360.0,15360.0,"epp toulepleu 1","",-8.40926,6.50036,3,"school","mapping",2014.0,7.0,10.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24054,0.0,0.0,0.0,0.0
"CIV","CI",1613.0,15360.0,15360.0,"epp toulepleu village 2","",-8.25298,6.3434,3,"school","mapping",2014.0,9.0,12.0,30,0,0.0,0.0,30,2,0.0,0.0333,30,6,0.0,0.0333,1,24055,0.0,0.06666666666666667,0.2,0.2389937106918239
"CIV","CI",1625.0,15402.0,15402.0,"epp toumanguie 1","","","",99,"school","",2012.0,6.0,12.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24852,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1617.0,15374.0,15374.0,"epp toumbokaha","","","",99,"school","",2012.0,5.0,12.0,54,6,0.0,0.0,54,0,0.0,0.0,54,4,0.0,0.0,1,24379,0.1111111111111111,0.0,0.07407407407407407,0.16693842689649815
"CIV","CI",1611.0,15350.0,15350.0,"epp toumbokro 1","","","",99,"school","",2012.0,5.0,15.0,62,9,0.0,0.0323,62,0,0.0,0.0,62,0,0.0,0.0,1,23961,0.14516129032258066,0.0,0.0,0.13694461351186854
"CIV","CI",1614.0,15365.0,15365.0,"epp toumodi sakassou 2","",-5.56261,7.3988700000000005,3,"school","sentinel site",2016.0,6.0,14.0,120,1,0.0,0.0,120,0,0.0,0.0,120,3,0.0,0.025,1,24161,0.008333333333333333,0.0,0.025,0.03125
"CIV","CI",1614.0,15365.0,15365.0,"epp toumodi sakassou 2","",-5.56261,7.3988700000000005,3,"school","sentinel site",2013.0,4.0,10.0,125,1,0.0,0.0,125,0,0.0,0.0,125,3,0.0,0.0,1,24160,0.008,0.0,0.024,0.03000754716981132
"CIV","CI",1614.0,15365.0,15365.0,"epp toumodi sakassou 2","",-5.56261,7.3988700000000005,3,"school","sentinel site",2017.0,5.0,15.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24162,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15400.0,15400.0,"epp toumoukoro 2","",-5.45262,10.23182,3,"school","mapping",2014.0,9.0,12.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24809,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1608.0,15330.0,15330.0,"epp toupah cai","",-4.5626999999999995,5.3158,3,"school","mapping",2014.0,7.0,12.0,33,0,0.0,0.0,33,0,0.0,0.0,33,1,0.0,0.0,1,23715,0.0,0.0,0.030303030303030304,0.02858776443682104
"CIV","CI",1620.0,15384.0,15384.0,"epp toutie","","","",99,"school","",2014.0,7.0,10.0,32,2,0.0,0.0625,32,0,0.0,0.0,32,0,0.0,0.0,1,24529,0.0625,0.0,0.0,0.05896226415094339
"CIV","CI",1616.0,15371.0,15371.0,"epp toutoubre","","","",99,"school","",2012.0,7.0,13.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24312,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1615.0,15368.0,15368.0,"epp trepoint 2","","","",99,"school","",2012.0,6.0,14.0,30,2,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,24242,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"CIV","CI",1623.0,15394.0,15394.0,"epp troumabo","","","",99,"school","",2014.0,7.0,13.0,33,3,0.0,0.0,33,1,0.0,0.0,33,1,0.0,0.0,1,24715,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.1369535051119333
"CIV","CI",1608.0,15329.0,15329.0,"epp unite 3","",-4.02585,5.37028,4,"school","mapping",2014.0,7.0,13.0,34,3,0.0,0.0,34,0,0.0,0.0,34,2,0.0,0.0,1,23698,0.08823529411764706,0.0,0.058823529411764705,0.13383821897238363
"CIV","CI",1623.0,15394.0,15394.0,"epp utexi 2","",-4.85071,6.66213,3,"school","mapping",2014.0,7.0,13.0,35,1,0.0,0.0,35,0,0.0,0.0,35,1,0.0,0.0,1,24716,0.02857142857142857,0.0,0.02857142857142857,0.05313823642664612
"CIV","CI",1612.0,15352.0,15352.0,"epp vargbo","",-2.74548,9.17171,3,"school","mapping",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23991,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1618.0,15378.0,15378.0,"epp vavoua 4","",-6.51301,7.73755,3,"school","mapping",2014.0,7.0,14.0,32,1,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24433,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1618.0,15378.0,15378.0,"epp vavoua residentiel bad","","","",99,"school","",2014.0,7.0,13.0,32,5,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24434,0.15625,0.0,0.0,0.14740566037735847
"CIV","CI",1608.0,15330.0,15330.0,"epp vieil ousrou 2","",-4.32082,5.2497,3,"school","mapping",2014.0,7.0,14.0,32,9,0.0,0.0,32,0,0.0,0.0,32,6,0.0,0.0,1,23716,0.28125,0.0,0.1875,0.39246757075471694
"CIV","CI",1608.0,15330.0,15330.0,"epp vieux badien 1","",-4.61605,5.36357,3,"school","mapping",2014.0,8.0,14.0,31,5,0.0,0.0645,31,3,0.0,0.0,31,1,0.0,0.0,1,23717,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.2517855525570277
"CIV","CI",1614.0,15363.0,15363.0,"epp ville nord a","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24114,0.0,0.0,0.0,0.0
"CIV","CI",1614.0,15363.0,15363.0,"epp ville nord c","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,24115,0.0,0.03333333333333333,0.0,0.03144654088050314
"CIV","CI",1625.0,15404.0,15404.0,"epp vitre 1","","","",99,"school","",2012.0,6.0,15.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24889,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1625.0,15404.0,15404.0,"epp vitre 2","","","",99,"school","",2012.0,6.0,15.0,30,7,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24890,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1612.0,15352.0,15352.0,"epp vonkoro","",-2.74549,9.17171,3,"school","mapping",2014.0,8.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23992,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"epp voueboufla","","","",99,"school","",2012.0,6.0,12.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24642,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15350.0,15350.0,"epp wadjakro","","","",99,"school","",2012.0,5.0,14.0,50,6,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23962,0.12,0.0,0.0,0.11320754716981131
"CIV","CI",1614.0,15361.0,15361.0,"epp wawanouan","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24074,0.0,0.0,0.0,0.0
"CIV","CI",1627.0,15410.0,15410.0,"epp worofla 2","",-6.907,8.26843,3,"school","mapping",2014.0,8.0,13.0,33,6,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24922,0.18181818181818182,0.0,0.0,0.17152658662092624
"CIV","CI",1611.0,15348.0,15348.0,"epp wuakre","","","",99,"school","",2012.0,"","",54,10,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,23919,0.18518518518518517,0.05555555555555555,0.0,0.21740818386520688
"CIV","CI",1615.0,15369.0,15369.0,"epp yabayo 1","",-6.597903,5.937456,3,"school","mapping",2012.0,6.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24267,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1615.0,15369.0,15369.0,"epp yabayo 1","",-6.597903,5.937456,3,"school","sentinel site",2013.0,6.0,10.0,117,11,0.0085,0.0,117,4,0.0,0.0,117,0,0.0,0.0,1,24264,0.09401709401709402,0.03418803418803419,0.0,0.11791591375529448
"CIV","CI",1615.0,15369.0,15369.0,"epp yabayo 1","",-6.597903,5.937456,3,"school","sentinel site",2016.0,6.0,14.0,119,2,0.0,0.0,119,0,0.0,0.0,119,1,0.0,0.0,1,24265,0.01680672268907563,0.0,0.008403361344537815,0.023649859499848772
"CIV","CI",1614.0,15365.0,15365.0,"epp yablassou","","","",99,"school","",2012.0,"","",30,8,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24163,0.26666666666666666,0.0,0.03333333333333333,0.2746331236897274
"CIV","CI",1608.0,15332.0,15332.0,"epp yace","",-4.4086,5.20876,3,"school","mapping",2014.0,8.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23745,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15348.0,15348.0,"epp yadibikro","","","",99,"school","",2012.0,6.0,14.0,54,2,0.0,0.0,54,3,0.0,0.0,54,1,0.0,0.0,1,23920,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.10129898514089831
"CIV","CI",1612.0,15353.0,15353.0,"epp yaga","",-3.44295,8.5414,3,"school","mapping",2014.0,8.0,12.0,31,14,0.0,0.0323,31,0,0.0,0.0,31,0,0.0,0.0,1,24008,0.45161290322580644,0.0,0.0,0.42604990870359094
"CIV","CI",1620.0,15383.0,15383.0,"epp yagbedougou","","","",99,"school","",2014.0,8.0,14.0,30,8,0.0,0.0,30,0,0.0,0.0,30,2,0.0333,0.0,1,24512,0.26666666666666666,0.0,0.06666666666666667,0.29769392033542974
"CIV","CI",1619.0,15379.0,15379.0,"epp yakasse 1","",-3.41509,6.95619,3,"school","mapping",2014.0,7.0,13.0,31,1,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24446,0.03225806451612903,0.0,0.0,0.03043213633597078
"CIV","CI",1619.0,15379.0,15379.0,"epp yakasse i","",-3.014555556,"",99,"school","",2017.0,6.0,14.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24448,0.0,0.0,0.0,0.0
"CIV","CI",1619.0,15379.0,15379.0,"epp yakasse i","",-3.014555556,"",99,"school","",2016.0,6.0,14.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24447,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15397.0,15397.0,"epp yama","",-6.18574,9.35979,3,"school","mapping",2014.0,7.0,10.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24766,0.0,0.0,0.0,0.0
"CIV","CI",1627.0,15409.0,15409.0,"epp yankadi","","","",99,"school","",2014.0,8.0,11.0,31,3,0.0,0.0323,31,0,0.0,0.0,31,0,0.0,0.0,1,24907,0.0967741935483871,0.0,0.0,0.09129640900791235
"CIV","CI",1611.0,15347.0,15347.0,"epp yao loukoukro","",-4.72816,7.44826,3,"school","mapping",2014.0,8.0,14.0,30,18,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,23895,0.6,0.03333333333333333,0.03333333333333333,0.590775681341719
"CIV","CI",1619.0,15379.0,15379.0,"epp yaobabikro","",-3.32573,6.89424,3,"school","mapping",2014.0,8.0,13.0,32,4,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24449,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1623.0,15396.0,15396.0,"epp yaokro","",-3.97107,7.35414,3,"school","mapping",2014.0,8.0,12.0,32,8,0.0,0.031200000000000002,32,0,0.0,0.0,32,3,0.031200000000000002,0.0,1,24751,0.25,0.0,0.09375,0.3021816037735849
"CIV","CI",1625.0,15404.0,15404.0,"epp yaou b","","","",99,"school","",2012.0,6.0,14.0,30,1,0.0333,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,24891,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.09122990915443745
"CIV","CI",1614.0,15362.0,15362.0,"epp yapikro","","","",99,"school","",2012.0,6.0,13.0,53,8,0.0,0.0189,53,0,0.0,0.0,53,0,0.0,0.0,1,24094,0.1509433962264151,0.0,0.0,0.14239943040227837
"CIV","CI",1614.0,15362.0,15362.0,"epp yapo kouakoukro","","","",99,"school","",2012.0,5.0,19.0,55,8,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24095,0.14545454545454545,0.0,0.0,0.13722126929674097
