iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
UGA,UG,5213.0,49796.0,49796.0,bucunya,,33.909401,0.23191699999999998,3,,,1998.0,8.0,16.0,62,44,,,62,2,,,62,4,,,3,30913
UGA,UG,5216.0,49799.0,49799.0,budiba p/s,17808.0,30.23969,1.04262,3,,,2011.0,,,54,0,,,54,0,,,54,0,,,1,17773
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2002.0,5.0,16.0,120,64,,,120,12,,,120,2,,,2,31059
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2003.0,6.0,14.0,119,50,,,119,27,,,119,10,,,2,31088
UGA,UG,5140.0,49723.0,49723.0,budimo  p/s,58452.0,34.033619,0.28674999,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16457
UGA,UG,5159.0,49741.0,49741.0,bufuka,,29.935200000000002,-1.27865,3,,,2006.0,1.0,50.0,25,1,,,25,14,,,25,10,,,1,31140
UGA,UG,5162.0,49745.0,49745.0,bufumira,58686.0,32.383333,-0.333333,1,,,2005.0,,,28,2,,,28,2,,,28,0,,,2,16825
UGA,UG,5135.0,49718.0,49718.0,bufunda p/s,58408.0,33.87187,0.60265,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16357
UGA,UG,5148.0,49731.0,49731.0,bugabo,58513.0,33.317902,0.27579001000000003,3,,,2009.0,,,6,1,,,6,0,,,6,0,,,1,16528
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,17315.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16630
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,58566.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16627
UGA,UG,5232.0,49815.0,49815.0,buganda infants p/s,59374.0,32.29398,-0.01544,3,,,2009.0,,,5,1,,,5,1,,,5,1,,,1,18067
UGA,UG,5162.0,49745.0,49745.0,buggala,17411.0,32.3073,-0.533,3,,,2009.0,,,13,0,,,13,0,,,13,1,,,1,16853
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,17959.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,18083
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,59375.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,5,,,1,18079
UGA,UG,5187.0,49770.0,49770.0,bugogo p/s,17588.0,31.20567,0.59128,3,,,2010.0,,,19,4,,,19,0,,,19,0,,,1,17251
UGA,UG,5137.0,49720.0,49720.0,bugoigo p/s,58423.0,31.4098905,1.9088402,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16408
UGA,UG,5162.0,49745.0,49745.0,bugoma,,33.033611,0.431944,1,,,2008.0,6.0,16.0,16,0,,,16,2,,,16,2,,,1,29382
UGA,UG,5162.0,49745.0,49745.0,bugoma,17412.0,33.033611,0.431944,1,,,2005.0,,,21,9,,,21,5,,,21,2,,,2,16848
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,17486.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,5,,,1,17133
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,58855.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,2,,,1,17138
UGA,UG,5164.0,49747.0,49747.0,bugondha p/s,58732.0,33.03860353,0.82566185,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16914
UGA,UG,5229.0,49812.0,49812.0,bugondo p/s,17924.0,33.288601,1.61599,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18026
UGA,UG,5163.0,49746.0,49746.0,bugoodo,,33.549599,0.9404100000000001,3,,,2009.0,5.0,18.0,59,23,,,59,0,,,59,0,,,1,29731
UGA,UG,5163.0,49746.0,49746.0,bugoodo com,17427.0,33.549511,0.9407666,3,,,2008.0,,,100,25,,,100,0,,,100,1,,,1,16894
UGA,UG,5163.0,49746.0,49746.0,bugoodo p/s,17428.0,33.54964,0.9404100000000001,3,,,2008.0,,,67,34,,,67,0,,,67,0,,,1,16895
UGA,UG,5196.0,49779.0,49779.0,bugoto lake view p/s,17653.0,33.616667,0.333333,1,,,2011.0,,,53,0,,,53,0,,,53,2,,,1,17365
UGA,UG,5135.0,49718.0,49718.0,bugunga  p/s,58409.0,33.85429,0.53886002,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16356
UGA,UG,5135.0,49718.0,49718.0,bugunga p/s,17202.0,33.85429,0.53886,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16361
UGA,UG,5159.0,49741.0,49741.0,buhara p/s,17369.0,30.0325771,-1.3602702,1,,,2010.0,,,29,0,,,29,0,,,29,11,,,1,16762
UGA,UG,5167.0,49742.0,49742.0,buhara p/s,58650.0,30.2748,0.7041731999999999,1,,,2010.0,,,24,0,,,24,0,,,24,5,,,1,16796
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,17776.0,33.91909,0.43329,3,,,2011.0,,,53,14,,,53,0,,,53,0,,,1,17735
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,59191.0,33.91909,0.43329,3,,,2011.0,,,53,12,,,53,0,,,53,0,,,1,17724
UGA,UG,5206.0,49789.0,49789.0,buhunda catholic p/s,59121.0,32.082291,-0.011930000000000001,3,,,2011.0,,,51,0,,,51,0,,,51,2,,,1,17610
UGA,UG,5217.0,49800.0,49800.0,bujuzya,59233.0,30.21229,-1.12223,3,,,2010.0,,,18,2,,,18,0,,,18,0,,,1,17812
UGA,UG,5217.0,49800.0,49800.0,bujuzya,17819.0,30.21229,-1.12223,3,,,2010.0,,,23,2,,,23,0,,,23,0,,,1,17794
UGA,UG,5202.0,49785.0,49785.0,bukakata,,32.02855,-0.27518899999999996,1,,,2008.0,6.0,16.0,15,0,,,15,3,,,15,5,,,1,29387
UGA,UG,5202.0,49785.0,49785.0,bukakata,59096.0,32.02855,-0.27518899999999996,1,,,2009.0,,,7,0,,,7,0,,,7,2,,,1,17543
UGA,UG,5206.0,49789.0,49789.0,bukalunga,17715.0,32.230839,-0.041299999000000004,3,,,2009.0,,,32,2,,,32,0,,,32,4,,,1,17620
UGA,UG,5206.0,49789.0,49789.0,bukalunga,59122.0,32.230839,-0.041299999000000004,3,,,2009.0,,,32,2,,,32,0,,,32,3,,,1,17613
UGA,UG,5205.0,49788.0,49788.0,bukanaga,17679.0,32.0302929,0.422589,1,,,2013.0,,,63,1,,,63,1,,,63,2,,,1,17586
UGA,UG,5190.0,49773.0,49773.0,bukanha,,33.3494383,0.8775126,1,,,2009.0,5.0,18.0,58,24,,,58,0,,,58,0,,,1,29698
UGA,UG,5213.0,49796.0,49796.0,bukani,59192.0,33.820518,0.1432,3,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,17723
UGA,UG,5135.0,49718.0,49718.0,bukani,17203.0,33.74167,0.5671364999999999,1,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,16350
UGA,UG,5162.0,49745.0,49745.0,bukasa,58688.0,32.6206803,0.2988605,1,,,2009.0,,,9,0,,,9,0,,,9,1,,,1,16857
UGA,UG,5213.0,49796.0,49796.0,bukewa p/s,59193.0,33.71148,0.27578,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17726
UGA,UG,5145.0,49728.0,49728.0,bukhalu,,34.2548239,1.3074729,1,,,2009.0,5.0,60.0,44,11,,,44,0,,,44,0,,,1,29768
UGA,UG,5226.0,49809.0,49809.0,bukhalu community,17931.0,34.24773,1.2302274,1,,,2008.0,,,44,14,,,44,0,,,44,0,,,1,17990
UGA,UG,5194.0,49777.0,49777.0,bukhofu,,34.2889698,0.8841715,1,,,2009.0,5.0,18.0,64,27,,,64,0,,,64,0,,,1,29748
UGA,UG,5194.0,49777.0,49777.0,bukhofu,17607.0,34.2889698,0.8841715,1,,,2008.0,,,77,44,,,77,0,,,77,0,,,1,17299
UGA,UG,5147.0,49730.0,49730.0,bukibira c/u p/s,58510.0,31.9942,0.08460000200000001,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16523
UGA,UG,5206.0,49789.0,49789.0,bukibira c/u p/s,17716.0,32.31361,0.2273528,1,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,17605
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2002.0,5.0,16.0,142,134,,,142,0,,,142,0,,,2,31018
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2003.0,6.0,14.0,120,95,,,120,3,,,120,4,,,2,31072
UGA,UG,5196.0,49779.0,49779.0,bukoba  com,58969.0,33.492538,0.31231001,3,,,2011.0,,,55,13,,,55,0,,,55,0,,,1,17339
UGA,UG,5196.0,49779.0,49779.0,bukoba com,17654.0,31.8050125,-1.3296409,1,,,2011.0,,,55,16,,,55,0,,,55,0,,,1,17336
UGA,UG,5140.0,49723.0,49723.0,bukobe maboka,,34.030399,0.299867,3,,,1998.0,7.0,14.0,128,92,,,128,8,,,128,8,,,3,30915
UGA,UG,5207.0,49790.0,49790.0,bukooba,,31.8050125,-1.3296409,1,,,2009.0,5.0,60.0,25,0,,,25,0,,,25,0,,,1,29680
UGA,UG,5207.0,49790.0,49790.0,bukooba com,17730.0,31.80916555,0.357248,3,,,2008.0,,,58,0,,,58,0,,,58,0,,,1,17643
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,,31.8067,0.35227001,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29802
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,17731.0,31.8067,0.35227001,3,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17645
UGA,UG,5167.0,49742.0,49742.0,bukora,,30.2748,0.5896682,1,,,1998.0,5.0,10.0,79,22,,,79,52,,,79,22,,,3,31704
UGA,UG,5164.0,49747.0,49747.0,bukose p/s,17440.0,33.438353,1.2692185999999999,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16921
UGA,UG,5138.0,49721.0,49721.0,bukukwanga p/s,17252.0,30.05327,0.7668800000000001,3,,,2011.0,,,56,6,,,56,0,,,56,4,,,1,16425
UGA,UG,5138.0,49721.0,49721.0,bukukwanga p/s,58437.0,30.05327,0.7668800000000001,3,,,2011.0,,,54,4,,,54,0,,,54,2,,,1,16432
UGA,UG,5149.0,49732.0,49732.0,bukungu p/s,58521.0,32.8690828,1.4333925,1,,,2005.0,,,67,11,,,67,0,,,67,1,,,2,16547
UGA,UG,5164.0,49747.0,49747.0,bulagala (a) com,17442.0,33.11972,0.944785,1,,,2011.0,,,52,27,,,52,0,,,52,0,,,1,16923
UGA,UG,5164.0,49747.0,49747.0,bulagala (a) com,58734.0,33.11972,0.944785,1,,,2011.0,,,52,21,,,52,0,,,52,0,,,1,16900
UGA,UG,5178.0,49761.0,49761.0,bulawula,,32.957199,0.8409000000000001,3,,,1998.0,8.0,12.0,61,32,,,61,0,,,61,1,,,3,30971
UGA,UG,5232.0,49815.0,49815.0,bulenge p/s,59376.0,32.337669,0.02001,3,,,2009.0,,,8,7,,,8,0,,,8,0,,,1,18091
UGA,UG,5202.0,49785.0,49785.0,bulingo,59097.0,31.890169,-0.28950000000000004,3,,,2009.0,,,9,3,,,9,0,,,9,0,,,1,17541
UGA,UG,5232.0,49815.0,49815.0,bulondo,,32.433333,0.45,1,,,1998.0,5.0,15.0,51,33,,,51,1,,,51,13,,,3,30932
UGA,UG,5140.0,49723.0,49723.0,buloosi,,33.945301,0.23826699999999998,3,,,2003.0,6.0,14.0,120,79,,,120,8,,,120,5,,,2,31069
UGA,UG,5152.0,49735.0,49735.0,bulwadda  c/u p/s,58551.0,31.78039,0.19163001000000002,3,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,16590
UGA,UG,5152.0,49735.0,49735.0,bulwadda c/u p/s,17292.0,31.78039,0.19163000000000002,3,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,16589
UGA,UG,5195.0,49778.0,49778.0,bulyango public,17641.0,31.5419957,1.6305138000000001,1,,,2013.0,,,60,2,,,60,0,,,60,2,,,1,17324
UGA,UG,5138.0,49721.0,49721.0,bumadu,,30.0785279,0.7119204,1,,,1998.0,8.0,13.0,54,44,,,54,8,,,54,16,,,3,30944
UGA,UG,5135.0,49718.0,49718.0,bumalenge,17204.0,33.74167,0.5671364999999999,1,,,2009.0,,,35,11,,,35,0,,,35,7,,,1,16372
UGA,UG,5194.0,49777.0,49777.0,bumasokho,,34.2543389,0.8430188,1,,,2009.0,5.0,18.0,62,19,,,62,5,,,62,0,,,1,29668
UGA,UG,5194.0,49777.0,49777.0,bumasokho,17608.0,34.2543389,0.8430188,1,,,2008.0,,,71,31,,,71,5,,,71,0,,,1,17312
UGA,UG,5196.0,49779.0,49779.0,bumba,,33.6446,0.031083,3,,,2008.0,6.0,16.0,18,0,,,18,0,,,18,1,,,1,29401
UGA,UG,5196.0,49779.0,49779.0,bumba,58972.0,33.6446,0.031083,3,,,2009.0,,,17,6,,,17,1,,,17,0,,,1,17346
UGA,UG,5196.0,49779.0,49779.0,bumba,17655.0,33.6446,0.031083,3,,,2008.0,,,17,6,,,17,1,,,17,0,,,1,17397
UGA,UG,5197.0,49780.0,49780.0,bumbobi,,34.1664807,0.9911591999999999,1,,,2009.0,5.0,18.0,61,11,,,61,0,,,61,2,,,1,29764
UGA,UG,5197.0,49780.0,49780.0,bumbobi,17670.0,34.1664807,0.9911591999999999,1,,,2008.0,,,67,16,,,67,0,,,67,3,,,1,17407
UGA,UG,5213.0,49796.0,49796.0,bumeru p/s,17778.0,33.778611,0.210833,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17727
UGA,UG,5149.0,49732.0,49732.0,bumogoli p/s,17281.0,33.283333,1.266667,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16548
UGA,UG,5149.0,49732.0,49732.0,bumogoli p/s,58522.0,33.283333,1.266667,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16536
UGA,UG,5194.0,49777.0,49777.0,bumufuni,,34.2914011,0.9185719,1,,,2009.0,5.0,18.0,64,18,,,64,5,,,64,0,,,1,29711
UGA,UG,5194.0,49777.0,49777.0,bumufuni,17609.0,34.2914011,0.9185719,1,,,2008.0,,,72,27,,,72,5,,,72,0,,,1,17303
UGA,UG,5226.0,49809.0,49809.0,bunalwere,,34.2564661,1.2890393,1,,,2009.0,5.0,18.0,57,7,,,57,0,,,57,0,,,1,29678
UGA,UG,5226.0,49809.0,49809.0,bunalwere,17932.0,34.2564661,1.2890393,1,,,2008.0,,,63,9,,,63,0,,,63,0,,,1,17986
UGA,UG,5145.0,49728.0,49728.0,bunangaka,,34.306702,1.3688,3,,,2009.0,5.0,18.0,56,10,,,56,0,,,56,0,,,1,29761
UGA,UG,5226.0,49809.0,49809.0,bunangaka,17933.0,34.30668,1.3688,3,,,2008.0,,,58,12,,,58,0,,,58,0,,,1,17984
UGA,UG,5138.0,49721.0,49721.0,bunyangule,,29.9753,0.6156,3,,,1998.0,8.0,15.0,60,54,,,60,10,,,60,3,,,3,30931
UGA,UG,5138.0,49721.0,49721.0,bunyangule p/s,58440.0,29.975031,0.61571997,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16421
UGA,UG,5138.0,49721.0,49721.0,bupomboli,,30.0676864,0.6800018,1,,,1998.0,9.0,14.0,59,35,,,59,14,,,59,10,,,3,30862
UGA,UG,5201.0,49784.0,49784.0,bura,59090.0,30.9488,3.26436,3,,,2010.0,,,66,11,,,66,0,,,66,0,,,1,17536
UGA,UG,5176.0,49759.0,49759.0,buraaqq p/s,,32.555698,0.35133000000000003,3,,,2006.0,8.0,16.0,47,3,,,47,4,,,47,5,,,1,31104
UGA,UG,5138.0,49721.0,49721.0,burondo p/s,17254.0,30.1738666,0.8666201,1,,,2011.0,,,52,0,,,52,0,,,52,3,,,1,16440
UGA,UG,5138.0,49721.0,49721.0,burondo p/s,58442.0,30.1738666,0.8666201,1,,,2011.0,,,49,0,,,49,0,,,49,2,,,1,16442
UGA,UG,5178.0,49761.0,49761.0,busaana,,32.9100815,0.7057066,2,,,1998.0,6.0,13.0,54,36,,,54,0,,,54,0,,,3,30879
UGA,UG,5142.0,49725.0,49725.0,busabala,,32.6101184,0.2989407,1,,,1998.0,7.0,13.0,67,22,,,67,8,,,67,8,,,3,31036
UGA,UG,5232.0,49815.0,49815.0,busabala p/s,17960.0,32.6178111,0.20966189999999998,1,,,2011.0,,,48,0,,,48,0,,,48,13,,,1,18110
UGA,UG,5232.0,49815.0,49815.0,busabala p/s,59378.0,32.6178111,0.20966189999999998,1,,,2011.0,,,48,0,,,48,0,,,48,11,,,1,18086
UGA,UG,5142.0,49725.0,49725.0,busagazi,,33.1262556,0.2355348,1,,,2008.0,6.0,16.0,17,0,,,17,0,,,17,1,,,1,29408
UGA,UG,5190.0,49773.0,49773.0,busalamu,,33.380556,0.6794439999999999,1,,,1998.0,5.0,10.0,67,29,,,67,0,,,67,1,,,3,31701
UGA,UG,5190.0,49773.0,49773.0,busalamu,,33.380556,0.6794439999999999,1,,,2002.0,5.0,16.0,67,29,,,67,0,,,67,1,,,2,30975
UGA,UG,5205.0,49788.0,49788.0,busalira,,31.8396,0.30213,3,,,2009.0,5.0,60.0,30,0,,,30,0,,,30,0,,,1,29751
UGA,UG,5205.0,49788.0,49788.0,busalira com,17680.0,31.83955,0.30213,3,,,2008.0,,,52,0,,,52,0,,,52,0,,,1,17580
UGA,UG,5176.0,49759.0,49759.0,busega p/s,,32.5217164,0.311096,1,,,2006.0,10.0,15.0,59,1,,,59,0,,,59,1,,,1,31112
UGA,UG,5200.0,49783.0,49783.0,busenyi,17745.0,30.1964522,-0.5423774,1,,,2009.0,,,23,3,,,23,0,,,23,0,,,1,17477
UGA,UG,5153.0,49736.0,49736.0,buseruka p/s,17316.0,31.136491,1.547361,1,,,2011.0,,,48,0,,,48,0,,,48,2,,,1,16638
UGA,UG,5153.0,49736.0,49736.0,buseruka p/s,58567.0,31.136491,1.547361,1,,,2011.0,,,48,0,,,48,0,,,48,1,,,1,16632
UGA,UG,5155.0,49738.0,49738.0,busesa,,33.6217735,0.6223291,1,,,1998.0,5.0,10.0,66,41,,,66,0,,,66,0,,,3,31689
UGA,UG,5155.0,49738.0,49738.0,busesa mixed,,33.6217735,0.6223291,1,,,2002.0,5.0,16.0,66,41,,,66,0,,,66,0,,,2,30957
UGA,UG,5159.0,49741.0,49741.0,bushure,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,9,4,,,9,5,,,9,6,,,1,31138
UGA,UG,5140.0,49723.0,49723.0,busia border,,34.0919803,0.47066919999999995,1,,,1998.0,6.0,15.0,118,30,,,118,24,,,118,0,,,3,30867
UGA,UG,5213.0,49796.0,49796.0,busiiro,,33.864601,0.193717,3,,,2002.0,5.0,16.0,62,47,,,62,2,,,62,0,,,2,30990
UGA,UG,5213.0,49796.0,49796.0,busiro,,33.866667,0.183333,1,,,2003.0,6.0,14.0,117,33,,,117,3,,,117,6,,,2,31085
UGA,UG,5213.0,49796.0,49796.0,busiro,59197.0,33.866667,0.183333,1,,,2012.0,,,58,3,,,58,0,,,58,1,,,1,17753
UGA,UG,5213.0,49796.0,49796.0,busiro church of god p/s,59198.0,33.86481,0.19354000000000002,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17734
UGA,UG,5232.0,49815.0,49815.0,bussi god is good p/s,59379.0,32.28877,0.048920000000000005,3,,,2009.0,,,6,2,,,6,1,,,6,1,,,1,18097
UGA,UG,5232.0,49815.0,49815.0,bussi junior,59380.0,32.34458,0.024190000000000003,3,,,2009.0,,,8,0,,,8,0,,,8,3,,,1,18101
UGA,UG,5232.0,49815.0,49815.0,bussi memere p/s,59381.0,32.34198,0.041800000000000004,3,,,2009.0,,,7,5,,,7,0,,,7,2,,,1,18095
UGA,UG,5232.0,49815.0,49815.0,bussi modern p/s,59382.0,32.29086,0.048440000000000004,3,,,2009.0,,,7,1,,,7,0,,,7,0,,,1,18080
UGA,UG,5163.0,49746.0,49746.0,busulumba,,33.516667,1.166667,1,,,2009.0,5.0,18.0,56,26,,,56,0,,,56,0,,,1,29695
UGA,UG,5163.0,49746.0,49746.0,busulumba,,33.516667,1.166667,1,,,2009.0,5.0,18.0,57,8,,,57,0,,,57,0,,,1,29840
UGA,UG,5163.0,49746.0,49746.0,busulumba,17429.0,33.516667,1.166667,1,,,2008.0,,,61,13,,,61,0,,,61,0,,,1,16891
UGA,UG,5163.0,49746.0,49746.0,busulumba com,17430.0,33.50167,1.16955,3,,,2008.0,,,71,52,,,71,0,,,71,0,,,1,16884
UGA,UG,5178.0,49761.0,49761.0,busungire p/s,17487.0,32.78414,1.3497400000000002,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17115
UGA,UG,5157.0,49740.0,49740.0,bususwa p/s,58612.0,33.10251,0.54564,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,16705
UGA,UG,5157.0,49740.0,49740.0,butagaya,,33.1098654,0.5942782,1,,,1998.0,7.0,13.0,116,78,,,116,0,,,116,0,,,3,30970
UGA,UG,5138.0,49721.0,49721.0,butama p/s,17255.0,29.9944,0.61720002,3,,,2011.0,,,42,0,,,42,0,,,42,2,,,1,16435
UGA,UG,5138.0,49721.0,49721.0,butama p/s,58443.0,29.9944,0.61720002,3,,,2011.0,,,42,0,,,42,0,,,42,1,,,1,16438
UGA,UG,5159.0,49741.0,49741.0,butebe,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,8,0,,,8,6,,,8,3,,,1,31135
UGA,UG,5205.0,49788.0,49788.0,butebi,,32.0072828,0.34207099999999996,1,,,2009.0,5.0,18.0,49,0,,,49,0,,,49,0,,,1,29738
UGA,UG,5205.0,49788.0,49788.0,butebi islamic,17682.0,32.0072828,0.34207099999999996,3,,,2013.0,,,60,4,,,60,1,,,60,1,,,1,17577
UGA,UG,5135.0,49718.0,49718.0,butema,,31.417046,1.3351918,1,,,1998.0,7.0,13.0,59,39,,,59,0,,,59,0,,,3,30992
UGA,UG,5153.0,49736.0,49736.0,butema c/u p/s,17317.0,31.417046,1.3351918,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16614
UGA,UG,5137.0,49720.0,49720.0,butiaba,,31.324286999999998,1.815151,1,,,2003.0,6.0,14.0,108,63,,,108,20,,,108,37,,,2,31083
UGA,UG,5137.0,49720.0,49720.0,butiaba p/s,58425.0,31.326756,1.8184230000000001,1,,,2011.0,,,50,0,,,50,0,,,50,7,,,1,16382
UGA,UG,5138.0,49721.0,49721.0,butoogo p/s,17256.0,29.972360000000002,0.72362,3,,,2011.0,,,48,0,,,48,0,,,48,3,,,1,16420
UGA,UG,5138.0,49721.0,49721.0,butoogo p/s,58444.0,29.972360000000002,0.72362,3,,,2011.0,,,45,0,,,45,0,,,45,1,,,1,16426
UGA,UG,5196.0,49779.0,49779.0,butumbura p/s,58975.0,33.629879,0.34566,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17349
UGA,UG,5216.0,49799.0,49799.0,butungama,,30.274078,1.0836626,1,,,1998.0,7.0,14.0,36,6,,,36,0,,,36,1,,,3,30917
UGA,UG,5216.0,49799.0,49799.0,butungama p/s,59222.0,30.27353,1.0844296,1,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,17767
UGA,UG,5155.0,49738.0,49738.0,buwabe,,33.537998,0.5943599900000001,3,,,2009.0,5.0,18.0,59,19,,,59,0,,,59,0,,,1,29784
UGA,UG,5155.0,49738.0,49738.0,buwabe,17346.0,33.537998,0.5943599900000001,3,,,2008.0,,,69,35,,,69,0,,,69,0,,,1,16692
UGA,UG,5226.0,49809.0,49809.0,buwasyeba,17934.0,34.24773,1.2302274,1,,,2008.0,,,75,42,,,75,0,,,75,0,,,1,17978
UGA,UG,5145.0,49728.0,49728.0,buwasyeba,,34.282398,1.34894,3,,,2009.0,5.0,18.0,62,26,,,62,0,,,62,0,,,1,29673
UGA,UG,5157.0,49740.0,49740.0,buwenda p/s,17355.0,33.1727263,0.4763262,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16701
UGA,UG,5190.0,49773.0,49773.0,buwologoma,,33.3844844,1.0442204,1,,,2009.0,5.0,18.0,60,29,,,60,0,,,60,0,,,1,29826
UGA,UG,5164.0,49747.0,49747.0,buyanja p/s,17443.0,31.03351,0.8087696,1,,,2005.0,,,66,7,,,66,0,,,66,0,,,2,16929
UGA,UG,5231.0,49814.0,49814.0,buyemba,,34.116667,0.616667,1,,,2009.0,5.0,18.0,61,14,,,61,0,,,61,0,,,1,29700
UGA,UG,5231.0,49814.0,49814.0,buyemba,17947.0,34.116667,0.616667,1,,,2008.0,,,66,18,,,66,0,,,66,0,,,1,18060
UGA,UG,5206.0,49789.0,49789.0,buyiga a,17717.0,32.1735944,0.0066524999999999996,1,,,2009.0,,,15,10,,,15,2,,,15,2,,,1,17617
UGA,UG,5206.0,49789.0,49789.0,buyiga b,17718.0,32.1735944,0.0066524999999999996,1,,,2009.0,,,15,1,,,15,0,,,15,0,,,1,17622
UGA,UG,5163.0,49746.0,49746.0,buyinda,17431.0,33.5358153,1.0108208,1,,,2008.0,,,100,22,,,100,0,,,100,0,,,1,16880
UGA,UG,5163.0,49746.0,49746.0,buyinda,58723.0,33.5358153,1.0108208,1,,,2008.0,,,100,21,,,100,0,,,100,0,,,1,16886
UGA,UG,5142.0,49725.0,49725.0,buyomba village,58487.0,32.95,0.333333,1,,,2011.0,,,50,14,,,50,0,,,50,4,,,1,16477
UGA,UG,5213.0,49796.0,49796.0,buyondo,,33.8749194,0.1665316,1,,,2002.0,5.0,16.0,63,41,,,63,0,,,63,2,,,2,31005
UGA,UG,5213.0,49796.0,49796.0,buyondo,,33.8749194,0.1665316,1,,,2003.0,6.0,14.0,127,88,,,127,10,,,127,8,,,2,31065
UGA,UG,5225.0,49808.0,49808.0,buzenga p/s,59318.0,30.132339,-0.28626999000000003,3,,,2010.0,,,21,5,,,21,4,,,21,4,,,1,17965
UGA,UG,5225.0,49808.0,49808.0,buzenga p/s,17889.0,30.132339,-0.28626999000000003,3,,,2010.0,,,27,5,,,27,4,,,27,4,,,1,17969
UGA,UG,5205.0,49788.0,49788.0,buzibazzi,,31.8689134,0.2809416,1,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,0,,,1,29783
UGA,UG,5205.0,49788.0,49788.0,buzibazzi,17683.0,31.8689134,0.2809416,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17567
UGA,UG,5162.0,49745.0,49745.0,buziga,58689.0,32.6164445,0.2690054,2,,,2009.0,,,7,1,,,7,3,,,7,3,,,1,16843
UGA,UG,5142.0,49725.0,49725.0,buziika c/u p/s,58488.0,33.17487,0.39311001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16482
UGA,UG,5159.0,49741.0,49741.0,buzinda com,17370.0,29.98993,-1.241956,1,,,2013.0,,,64,3,,,64,6,,,64,2,,,1,16758
UGA,UG,5159.0,49741.0,49741.0,bwabya,17371.0,30.3192259,0.7024867,1,,,2013.0,,,61,1,,,61,3,,,61,1,,,1,16747
UGA,UG,5140.0,49723.0,49723.0,bwaniha,,33.943298,0.24548299999999998,3,,,2003.0,6.0,14.0,125,67,,,125,15,,,125,12,,,2,31093
