"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"LBR","LR",2757,0,26829,"",-8.988416667,7.103583333,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25894,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,0.0,1084,1084,1085,735
"LBR","LR",2757,0,26829,54842.0,-8.988416667,7.103583333,3,"","",2012,"","",30,2,30,0,30,0,1,8391,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,1085,1085,1084,735
"LBR","LR",2751,0,26823,"",-8.13033,6.06996,3,"","mapping",2013,8.0,14.0,30,0,30,5,30,1,1,25421,0.0,0.1666666666666666,0.0333333333333333,0.1834381551362683,174.4589938943239,1086,1086,1086,736
"LBR","LR",2749,0,26821,12724.0,-10.04472,6.2308452,1,"","",2013,"","",660,52,660,154,660,17,1,7922,0.0787878787878787,0.2333333333333333,0.0257575757575757,0.2942726290925261,0.0,1087,1087,14,9
"LBR","LR",2758,0,26830,"",-9.6185703,5.64222,3,"","mapping",2013,10.0,15.0,30,2,30,8,30,0,1,26063,0.0666666666666666,0.2666666666666666,0.0,0.2976939203354297,2386.336458714839,1088,1088,1088,737
"LBR","LR",2746,0,26818,"",-10.72616,6.62621,3,"","mapping",2013,10.0,14.0,30,7,30,7,30,0,1,24958,0.2333333333333333,0.2333333333333333,0.0,0.3888888888888888,1792.7576399344641,1089,1089,1089,738
"LBR","LR",2746,0,26818,"",-10.84174,6.5116700000000005,3,"","mapping",2013,10.0,14.0,30,2,30,5,30,0,1,24959,0.0666666666666666,0.1666666666666666,0.0,0.2096436058700209,1606.1851621638602,1090,1090,1090,739
"LBR","LR",2755,0,26827,54698.0,-7.6784201,4.5879302,3,"","",2010,"","",50,10,50,26,50,4,1,8297,0.2,0.52,0.08,0.6101132075471698,203.3943817081884,1091,1091,1091,740
"LBR","LR",2748,0,26820,"",-10.57959,7.64458,3,"","mapping",2013,9.0,14.0,30,1,30,0,30,0,1,25219,0.0333333333333333,0.0,0.0,0.0314465408805031,485.49022838561723,1092,1092,1092,741
"LBR","LR",2749,0,26821,"",-9.8488,6.02718,3,"","mapping",2013,9.0,14.0,30,1,30,16,30,1,1,25311,0.0333333333333333,0.5333333333333333,0.0333333333333333,0.5320055904961565,2813.5747483404743,1093,1093,1093,742
"LBR","LR",2754,0,26826,"",-10.2456,6.546,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,1,1,25666,0.0333333333333333,0.1,0.0333333333333333,0.15,0.0,1094,1094,1095,743
"LBR","LR",2754,0,26826,54675.0,-10.2456,6.546,3,"","",2012,"","",30,0,30,3,30,0,1,8282,0.0,0.1,0.0,0.0943396226415094,0.0,1095,1095,1094,743
"LBR","LR",2754,0,26826,"",-10.35141667,6.6723888890000005,3,"","mapping",2012,10.0,14.0,30,0,30,2,30,0,1,25667,0.0,0.0666666666666666,0.0,0.0628930817610062,6745.926758771674,1096,1096,1096,744
"LBR","LR",2757,0,26829,"",-8.8923607,7.223361,3,"","mapping",2012,10.0,14.0,30,1,30,1,30,1,1,25895,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0912299091544374,0.0,1097,1097,1098,745
"LBR","LR",2757,0,26829,54843.0,-8.8923607,7.223361,3,"","",2012,"","",30,0,30,0,30,0,1,8406,0.0,0.0,0.0,0.0,0.0,1098,1098,1097,745
"LBR","LR",2758,0,26830,"",-9.719956,5.573607,1,"","mapping",2013,10.0,15.0,30,3,30,10,30,0,1,26064,0.1,0.3333333333333333,0.0,0.3773584905660377,10253.311576828803,1099,1099,1099,746
"LBR","LR",2749,0,26821,"",-10.21712,6.03587,3,"","mapping",2013,10.0,14.0,30,4,30,10,30,1,1,25312,0.1333333333333333,0.3333333333333333,0.0333333333333333,0.4164919636617749,71.09360700093958,1100,1100,1100,747
"LBR","LR",2749,0,26821,"",-9.529,6.46252,3,"","mapping",2013,10.0,13.0,30,0,30,19,30,0,1,25313,0.0,0.6333333333333333,0.0,0.5974842767295596,3479.78886380383,1101,1101,1101,748
"LBR","LR",2760,0,26832,"",-8.806389,4.997778,3,"","mapping",2015,10.0,14.0,50,0,50,26,50,0,1,26224,0.0,0.52,0.0,0.490566037735849,0.0,1102,1102,1103,749
"LBR","LR",2760,0,26832,"",-8.806389,4.997778,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22518,0.0,0.0,0.0,0.0,0.0,1103,1103,1102,749
"LBR","LR",2749,0,26821,"",-10.079,6.07041,3,"","mapping",2013,7.0,13.0,30,2,30,7,30,2,1,25314,0.0666666666666666,0.2333333333333333,0.0666666666666666,0.3133473095737246,3821.796923925318,1104,1104,1104,750
"LBR","LR",2757,0,26829,"",-8.521298,7.2459947,1,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25896,0.1666666666666666,0.0,0.0,0.1572327044025157,1563.0495957288783,1105,1105,1105,751
"LBR","LR",2758,0,26830,"",-9.58172,5.45534,3,"","mapping",2013,10.0,14.0,30,2,30,9,30,0,1,26065,0.0666666666666666,0.3,0.0,0.3270440251572326,235.27731850150852,1106,1106,1106,752
"LBR","LR",2749,0,26821,"",-9.99203,5.92794,3,"","mapping",2013,10.0,13.0,30,0,30,3,30,0,1,25315,0.0,0.1,0.0,0.0943396226415094,4032.5929596947694,1107,1107,1107,753
"LBR","LR",2757,0,26829,"",-8.6972504,6.5758891,3,"","mapping",2012,10.0,14.0,30,1,30,7,30,0,1,25897,0.0333333333333333,0.2333333333333333,0.0,0.2442348008385744,0.0,1108,1108,1109,754
"LBR","LR",2757,0,26829,54845.0,-8.6972504,6.5758891,3,"","",2012,"","",30,0,30,6,30,0,1,8534,0.0,0.2,0.0,0.1886792452830188,0.0,1109,1109,1108,754
"LBR","LR",2757,0,26829,"",-8.713019,6.9513473,1,"","mapping",2012,10.0,14.0,28,3,28,4,28,0,1,25898,0.1071428571428571,0.1428571428571428,0.0,0.2214093184443588,0.0,1110,1110,1111,755
"LBR","LR",2757,0,26829,54846.0,-8.713019,6.9513473,1,"","",2012,"","",28,3,28,3,28,0,1,8517,0.1071428571428571,0.1071428571428571,0.0,0.1913265306122448,0.0,1111,1111,1110,755
"LBR","LR",2748,0,26820,"",-10.53816,6.95695,3,"","mapping",2013,9.0,14.0,30,6,30,2,30,0,1,25220,0.2,0.0666666666666666,0.0,0.2389937106918239,2483.6823036297424,1112,1112,1112,756
"LBR","LR",2760,0,26832,"",-9.021389,5.0275,3,"","mapping",2015,10.0,14.0,50,0,50,19,50,0,1,26225,0.0,0.38,0.0,0.3584905660377358,0.0,1113,1113,1114,757
"LBR","LR",2760,0,26832,"",-9.021389,5.0275,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22519,0.0,0.0,0.0,0.0,0.0,1114,1114,1113,757
"LBR","LR",2756,0,26828,"",-10.68331,6.49707,3,"","mapping",2015,10.0,14.0,50,1,50,0,50,0,1,22486,0.02,0.0,0.0,0.0188679245283018,2149.0609254262436,1115,1115,1115,758
"LBR","LR",2760,0,26832,"",-9.044167,5.187778,3,"","mapping",2015,10.0,14.0,50,0,50,19,50,0,1,26227,0.0,0.38,0.0,0.3584905660377358,0.0,1116,1116,358,249
"LBR","LR",2760,0,26832,"",-9.044167,5.187778,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22520,0.0,0.0,0.0,0.0,0.0,1117,1117,358,249
"LBR","LR",2748,0,26820,"",-10.0022,7.66354,3,"","mapping",2013,10.0,15.0,30,4,30,0,30,0,1,25221,0.1333333333333333,0.0,0.0,0.1257861635220125,6712.040782684597,1118,1118,1118,759
"LBR","LR",2749,0,26821,"",-10.0440386,5.881245,1,"","mapping",2013,10.0,12.0,30,0,30,3,30,0,1,25316,0.0,0.1,0.0,0.0943396226415094,0.0,1119,1119,1023,698
"LBR","LR",2760,0,26832,"",-9.035833,5.066667,3,"","mapping",2015,1.0,14.0,50,0,50,26,50,0,1,26228,0.0,0.52,0.0,0.490566037735849,0.0,1120,1120,1121,760
"LBR","LR",2760,0,26832,"",-9.035833,5.066667,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22521,0.0,0.0,0.0,0.0,0.0,1121,1121,1120,760
"LBR","LR",2758,0,26830,"",-8.562528,7.182528,4,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,26066,0.0666666666666666,0.0666666666666666,0.0,0.1215932914046121,2577.8856872551846,1122,1122,1122,761
"LBR","LR",2748,0,26820,"",-10.0807298,7.4952637,2,"","mapping",2013,9.0,14.0,30,0,30,5,30,0,1,25222,0.0,0.1666666666666666,0.0,0.1572327044025157,0.0,1123,1123,25,16
"LBR","LR",2757,0,26829,"",-8.6138333,7.60725,3,"","mapping",2012,10.0,14.0,30,17,30,0,30,0,1,25899,0.5666666666666667,0.0,0.0,0.5345911949685533,8187.157022576449,1124,1124,1124,762
"LBR","LR",2757,0,26829,"",-8.5412,7.57289,3,"","sentinel site",2013,6.0,15.0,123,1,123,1,123,0,1,25900,0.008130081300813,0.008130081300813,0.0,0.015277419226102,341.6434278023894,1125,1125,1125,763
"LBR","LR",2753,0,26825,54588.0,-9.5896196,7.6290998,3,"","",2012,"","",90,23,90,1,90,0,1,8176,0.2555555555555555,0.0111111111111111,0.0,0.2488935476356859,6258.656103802143,1126,1126,1126,764
"LBR","LR",2751,0,26823,"",-8.44007,6.22877,3,"","mapping",2013,8.0,13.0,30,0,30,1,30,0,1,25422,0.0,0.0333333333333333,0.0,0.0314465408805031,502.19559377490475,1127,1127,1127,765
"LBR","LR",2753,0,26825,"",-9.6380558,8.0680561,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25583,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,1128,1128,1129,766
"LBR","LR",2753,0,26825,54589.0,-9.6380558,8.0680561,3,"","",2012,"","",30,3,30,0,30,0,1,8238,0.1,0.0,0.0,0.0943396226415094,0.0,1129,1129,1128,766
"LBR","LR",2747,0,26819,"",-9.9779797,6.98033,3,"","mapping",2012,10.0,14.0,30,13,30,8,30,7,1,25096,0.4333333333333333,0.2666666666666666,0.2333333333333333,0.6428371767994409,0.0,1130,1130,1131,767
"LBR","LR",2747,0,26819,54173.0,-9.9779797,6.98033,3,"","",2012,"","",30,12,30,8,30,6,1,7657,0.4,0.2666666666666666,0.2,0.6113207547169811,0.0,1131,1131,1130,767
"LBR","LR",2751,0,26823,"",-8.1353183,6.0723865,1,"","mapping",2013,10.0,15.0,30,3,30,2,30,0,1,25423,0.1,0.0666666666666666,0.0,0.1509433962264151,547.52695993497,1132,1132,1132,768
"LBR","LR",2749,0,26821,12725.0,-10.04472,6.2308452,1,"","",2013,"","",330,24,330,95,330,3,1,7875,0.0727272727272727,0.2878787878787879,0.009090909090909,0.3261060629686858,0.0,1133,1133,14,9
"LBR","LR",2754,0,26826,"",-10.35436111,6.732503333,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25668,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,0.0,1134,1134,1135,769
"LBR","LR",2754,0,26826,54677.0,-10.35436111,6.732503333,3,"","",2012,"","",30,2,30,0,30,0,1,8240,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,1135,1135,1134,769
"LBR","LR",2750,0,26822,"",-10.89113,7.16283,3,"","mapping",2015,10.0,14.0,50,0,50,6,50,4,1,25368,0.0,0.12,0.08,0.1796226415094339,0.0,1136,1136,1137,770
"LBR","LR",2750,0,26822,"",-10.89113,7.16283,3,"","mapping",2015,10.0,14.0,50,0,50,4,50,4,1,22377,0.0,0.08,0.08,0.1449056603773585,0.0,1137,1137,1136,770
"LBR","LR",2750,0,26822,54424.0,-11.06412,6.7175498000000005,3,"","",2010,"","",50,3,50,25,50,0,1,8019,0.06,0.5,0.0,0.5,0.0,1138,1138,1515,771
"LBR","LR",2746,0,26818,"",-10.69636,6.63983,3,"","mapping",2013,10.0,14.0,30,6,30,7,30,0,1,24960,0.2,0.2333333333333333,0.0,0.3647798742138364,1259.0670706579135,1139,1139,1139,772
"LBR","LR",2758,0,26830,"",-8.454639,7.050472,4,"","mapping",2012,10.0,14.0,30,6,30,3,30,0,1,26067,0.2,0.1,0.0,0.2641509433962264,5024.768728773783,1140,1140,1140,773
"LBR","LR",2746,0,26818,"",-10.84373,6.78444,3,"","mapping",2013,10.0,14.0,30,1,30,4,30,0,1,24961,0.0333333333333333,0.1333333333333333,0.0,0.1530398322851152,3314.2088882746716,1141,1141,1141,774
"LBR","LR",2757,0,26829,"",-8.5103179,6.9530418,1,"","mapping",2012,10.0,14.0,30,9,30,10,30,1,1,25901,0.3,0.3333333333333333,0.0333333333333333,0.5178197064989517,0.0,1142,1142,1143,775
"LBR","LR",2757,0,26829,54850.0,-8.5103179,6.9530418,1,"","",2012,"","",30,9,30,9,30,0,1,8410,0.3,0.3,0.0,0.481132075471698,0.0,1143,1143,1142,775
"LBR","LR",2756,0,26828,"",-10.78579,6.39823,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22487,0.0,0.0,0.0,0.0,106.74316790142291,1144,1144,1144,776
"LBR","LR",2747,0,26819,"",-9.79111,6.85035,3,"","mapping",2012,10.0,14.0,30,14,30,11,30,4,1,25097,0.4666666666666667,0.3666666666666666,0.1333333333333333,0.66722571628232,0.0,1145,1145,1146,777
"LBR","LR",2747,0,26819,54174.0,-9.79111,6.85035,3,"","",2012,"","",30,14,30,11,30,3,1,7706,0.4666666666666667,0.3666666666666666,0.1,0.6566037735849056,0.0,1146,1146,1145,777
"LBR","LR",2748,0,26820,"",-10.51639,7.03407,3,"","mapping",2013,9.0,14.0,30,3,30,0,30,0,1,25223,0.1,0.0,0.0,0.0943396226415094,2871.3355141239367,1147,1147,1147,778
"LBR","LR",2757,0,26829,54851.0,-8.5350253,7.2430663,1,"","",2012,"","",60,7,60,0,60,1,1,8352,0.1166666666666666,0.0,0.0166666666666666,0.1239517819706498,1563.0495957288783,1148,1148,1148,779
"LBR","LR",2753,0,26825,"",-10.20113,8.17463,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25584,0.1,0.0,0.0,0.0943396226415094,2564.5550807234436,1149,1149,1149,780
"LBR","LR",2756,0,26828,"",-10.70112,6.35332,3,"","mapping",2015,10.0,14.0,50,1,50,1,50,1,1,22488,0.02,0.02,0.02,0.0554792452830188,2138.994339434916,1150,1150,1150,781
"LBR","LR",2758,0,26830,"",-9.62323,5.5709800000000005,3,"","mapping",2013,10.0,15.0,30,1,30,6,30,0,1,26068,0.0333333333333333,0.2,0.0,0.2138364779874213,54.819959548933674,1151,1151,1151,782
"LBR","LR",2755,0,26827,"",-7.708333,4.724444,3,"","mapping",2015,10.0,14.0,49,9,49,32,49,1,1,25702,0.1836734693877551,0.6530612244897959,0.0204081632653061,0.6816646959287436,0.0,1152,1152,1153,783
"LBR","LR",2755,0,26827,"",-7.708333,4.724444,3,"","mapping",2015,10.0,14.0,49,9,49,1,49,1,1,22447,0.1836734693877551,0.0204081632653061,0.0204081632653061,0.2043895521006922,0.0,1153,1153,1152,783
"LBR","LR",2751,0,26823,"",-8.08945,6.00462,3,"","mapping",2013,9.0,14.0,30,4,30,3,30,0,1,25424,0.1333333333333333,0.1,0.0,0.2075471698113207,4856.0412164434965,1154,1154,1154,784
"LBR","LR",2749,0,26821,12726.0,-10.04472,6.2308452,1,"","",2013,"","",90,13,90,20,90,0,1,7908,0.1444444444444444,0.2222222222222222,0.0,0.3156300955043092,0.0,1155,1155,14,9
"LBR","LR",2757,0,26829,"",-8.621166667,7.303111111,3,"","mapping",2012,10.0,14.0,30,4,30,9,30,0,1,25902,0.1333333333333333,0.3,0.0,0.3710691823899371,0.0,1156,1156,1157,785
"LBR","LR",2757,0,26829,54852.0,-8.621166667,7.303111111,3,"","",2012,"","",30,3,30,9,30,0,1,8510,0.1,0.3,0.0,0.3490566037735849,0.0,1157,1157,1156,785
"LBR","LR",2757,0,26829,"",-8.62116,7.30305,3,"","sentinel site",2012,5.0,10.0,125,3,125,7,125,0,1,25903,0.024,0.056,0.0,0.0742037735849056,0.0,1158,1158,1159,786
"LBR","LR",2757,0,26829,"",-8.62116,7.30305,3,"","sentinel site",2018,6.0,11.0,60,1,60,0,60,0,1,25904,0.0166666666666666,0.0,0.0,0.0157232704402515,0.0,1159,1159,1158,786
"LBR","LR",2749,0,26821,"",-9.82373,5.8377300000000005,3,"","mapping",2013,10.0,14.0,30,2,30,12,30,2,1,25317,0.0666666666666666,0.4,0.0666666666666666,0.450314465408805,2055.6791861420334,1160,1160,1160,787
"LBR","LR",2751,0,26823,"",-8.5103102,6.26896,3,"","mapping",2013,8.0,15.0,30,1,30,0,30,1,1,25425,0.0333333333333333,0.0,0.0333333333333333,0.0618448637316561,2841.5763165197363,1161,1161,1161,788
"LBR","LR",2747,0,26819,"",-9.56988,7.01486,3,"","mapping",2012,10.0,14.0,30,14,30,6,30,6,1,25098,0.4666666666666667,0.2,0.2,0.6213836477987421,364.89643463729976,1162,1162,1162,789
"LBR","LR",2757,0,26829,"",-8.656694444,6.707138889,3,"","mapping",2012,10.0,14.0,30,2,30,5,30,0,1,25905,0.0666666666666666,0.1666666666666666,0.0,0.2096436058700209,1367.1217890554897,1163,1163,1163,790
"LBR","LR",2749,0,26821,"",-9.77413,6.78463,4,"","mapping",2013,10.0,13.0,30,0,30,11,30,0,1,25318,0.0,0.3666666666666666,0.0,0.3459119496855345,7606.609527078438,1164,1164,1164,791
"LBR","LR",2749,0,26821,"",-10.01403,6.00218,3,"","mapping",2013,7.0,13.0,30,1,30,15,30,0,1,25319,0.0333333333333333,0.5,0.0,0.4874213836477986,15.873770189315744,1165,1165,1165,792
"LBR","LR",2747,0,26819,"",-10.10719,6.749889,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,0,1,25099,0.0333333333333333,0.1,0.0,0.1226415094339622,0.0,1166,1166,1167,793
"LBR","LR",2747,0,26819,54176.0,-10.10719,6.749889,3,"","",2012,"","",30,0,30,3,30,0,1,7729,0.0,0.1,0.0,0.0943396226415094,0.0,1167,1167,1166,793
"LBR","LR",2747,0,26819,"",-10.44266,6.7940000000000005,3,"","mapping",2012,11.0,14.0,30,4,30,3,30,0,1,25100,0.1333333333333333,0.1,0.0,0.2075471698113207,0.0,1168,1168,1169,794
"LBR","LR",2747,0,26819,54177.0,-10.44266,6.7940000000000005,3,"","",2012,"","",30,3,30,3,30,0,1,7755,0.1,0.1,0.0,0.1792452830188679,0.0,1169,1169,1168,794
"LBR","LR",2757,0,26829,"",-8.375,6.9623055560000005,3,"","mapping",2012,10.0,14.0,30,5,30,5,30,0,1,25906,0.1666666666666666,0.1666666666666666,0.0,0.2882599580712787,2482.7310033838717,1170,1170,1170,795
"LBR","LR",2759,0,26831,"",-7.6816037,5.1893993,1,"","mapping",2013,10.0,14.0,30,0,30,17,30,2,1,26152,0.0,0.5666666666666667,0.0666666666666666,0.5618448637316561,2477.1718260814732,1171,1171,1171,796
"LBR","LR",2754,0,26826,"",-10.17891667,6.672166667,3,"","mapping",2012,10.0,14.0,30,0,30,0,30,0,1,25669,0.0,0.0,0.0,0.0,6.320890663495983,1172,1172,1172,797
"LBR","LR",2754,0,26826,54679.0,-10.17886,6.6721702,3,"","",2010,"","",50,0,50,11,50,0,1,8273,0.0,0.22,0.0,0.2075471698113207,6.320890663495983,1173,1173,1173,798
"LBR","LR",2759,0,26831,"",-8.00801,5.22039,3,"","mapping",2013,10.0,15.0,30,0,30,10,30,3,1,26153,0.0,0.3333333333333333,0.1,0.3773584905660377,7.842296950086572,1174,1174,1174,799
"LBR","LR",2748,0,26820,"",-10.2673,7.21764,3,"","mapping",2013,9.0,13.0,30,5,30,5,30,0,1,25224,0.1666666666666666,0.1666666666666666,0.0,0.2882599580712787,2774.3241500352988,1175,1175,1175,800
"LBR","LR",2757,0,26829,"",-8.992305,7.241861,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25907,0.1,0.0,0.0,0.0943396226415094,173.19847071290988,1176,1176,1176,801
"LBR","LR",2747,0,26819,"",-10.42442,6.851972,3,"","mapping",2012,11.0,14.0,30,3,30,7,30,1,1,25101,0.1,0.2333333333333333,0.0333333333333333,0.3141509433962264,0.0,1177,1177,1178,802
"LBR","LR",2747,0,26819,54178.0,-10.42442,6.851972,3,"","",2012,"","",30,3,30,6,30,0,1,7765,0.1,0.2,0.0,0.2641509433962264,0.0,1178,1178,1177,802
"LBR","LR",2753,0,26825,"",-10.0969,8.14948,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25585,0.1,0.0,0.0,0.0943396226415094,4449.942339878884,1179,1179,1179,803
"LBR","LR",2753,0,26825,"",-10.13121,8.29117,3,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25586,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,1180,1180,1181,804
"LBR","LR",2753,0,26825,54592.0,-10.13121,8.29117,3,"","",2012,"","",30,0,30,0,30,0,1,8151,0.0,0.0,0.0,0.0,0.0,1181,1181,1180,804
"LBR","LR",2753,0,26825,"",-10.15412,8.22241,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25587,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,1182,1182,1183,805
"LBR","LR",2753,0,26825,54593.0,-10.15412,8.22241,3,"","",2012,"","",30,3,30,0,30,0,1,8232,0.1,0.0,0.0,0.0943396226415094,0.0,1183,1183,1182,805
"LBR","LR",2746,0,26818,"",-10.58037,6.8291900000000005,3,"","mapping",2013,10.0,14.0,30,3,30,6,30,0,1,24962,0.1,0.2,0.0,0.2641509433962264,4846.979610345023,1184,1184,1184,806
"LBR","LR",2757,0,26829,"",-8.397277778,6.8870000000000005,3,"","mapping",2012,10.0,14.0,30,4,30,3,30,1,1,25908,0.1333333333333333,0.1,0.0333333333333333,0.2320754716981131,0.0,1185,1185,1186,807
"LBR","LR",2757,0,26829,54856.0,-8.397277778,6.8870000000000005,3,"","",2012,"","",30,3,30,3,30,0,1,8435,0.1,0.1,0.0,0.1792452830188679,0.0,1186,1186,1185,807
"LBR","LR",2757,0,26829,"",-8.8535057,6.9859467,1,"","mapping",2012,10.0,14.0,30,8,30,11,30,0,1,25909,0.2666666666666666,0.3666666666666666,0.0,0.5052410901467504,110.05255622231806,1187,1187,1187,808
"LBR","LR",2746,0,26818,"",-10.5786,6.87286,3,"","mapping",2013,10.0,14.0,30,4,30,8,30,1,1,24963,0.1333333333333333,0.2666666666666666,0.0333333333333333,0.363801537386443,4086.4086340591434,1188,1188,1188,809
"LBR","LR",2753,0,26825,"",-10.46481,8.06728,3,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,25588,0.0666666666666666,0.0666666666666666,0.0,0.1215932914046121,1577.7149394010517,1189,1189,1189,810
"LBR","LR",2758,0,26830,"",-9.62441,5.5735600000000005,3,"","mapping",2013,10.0,15.0,30,4,30,15,30,0,1,26069,0.1333333333333333,0.5,0.0,0.5345911949685533,317.05851233839957,1190,1190,1190,811
"LBR","LR",2747,0,26819,"",-9.19042,7.06108,3,"","sentinel site",2012,5.0,13.0,125,25,125,12,125,0,1,25102,0.2,0.096,0.0,0.2611320754716981,717.4075830704728,1191,1191,1191,812
"LBR","LR",2757,0,26829,"",-8.91604,7.10761,3,"","sentinel site",2012,4.0,10.0,125,7,125,18,125,0,1,25910,0.056,0.144,0.0,0.1810716981132075,1.7361653023866177,1192,1192,1192,813
"LBR","LR",2757,0,26829,"",-8.979805,7.227055,3,"","mapping",2012,10.0,14.0,30,3,30,3,30,0,1,25911,0.1,0.1,0.0,0.1792452830188679,453.2882211258616,1193,1193,1193,814
"LBR","LR",2747,0,26819,"",-9.4868002,7.11201,3,"","mapping",2012,10.0,14.0,30,13,30,7,30,7,1,25103,0.4333333333333333,0.2333333333333333,0.2333333333333333,0.6291754018169112,0.0,1194,1194,1195,815
"LBR","LR",2747,0,26819,54179.0,-9.4868002,7.11201,3,"","",2012,"","",30,12,30,6,30,6,1,7672,0.4,0.2,0.2,0.5811320754716981,0.0,1195,1195,1194,815
"LBR","LR",2757,0,26829,"",-8.649694444,6.847805556,3,"","mapping",2012,10.0,14.0,30,5,30,4,30,0,1,25913,0.1666666666666666,0.1333333333333333,0.0,0.2620545073375261,0.0,1196,1196,1197,816
"LBR","LR",2757,0,26829,"",-8.649694444,6.847805556,3,"","mapping",2012,10.0,14.0,30,2,30,3,30,0,1,25912,0.0666666666666666,0.1,0.0,0.1509433962264151,0.0,1197,1197,1196,816
"LBR","LR",2757,0,26829,54860.0,-8.649694444,6.847805556,3,"","",2012,"","",30,5,30,3,30,0,1,8443,0.1666666666666666,0.1,0.0,0.2358490566037735,0.0,1198,1198,1196,816
"LBR","LR",2757,0,26829,54859.0,-8.649694444,6.847805556,3,"","",2012,"","",30,2,30,3,30,2,1,8320,0.0666666666666666,0.1,0.0666666666666666,0.2037735849056603,0.0,1199,1199,1196,816
"LBR","LR",2751,0,26823,"",-8.13326,6.0770321,1,"","mapping",2013,8.0,14.0,30,5,30,4,30,2,1,25426,0.1666666666666666,0.1333333333333333,0.0666666666666666,0.3074772886093641,25.259347586817192,1200,1200,1200,817
"LBR","LR",2749,0,26821,12727.0,-10.04472,6.2308452,1,"","",2013,"","",330,37,330,84,330,10,1,7969,0.1121212121212121,0.2545454545454545,0.0303030303030303,0.3379089507266646,0.0,1201,1201,14,9
"LBR","LR",2749,0,26821,12728.0,-10.04472,5.88109,1,"","",2013,"","",60,8,60,10,60,2,1,8017,0.1333333333333333,0.1666666666666666,0.0333333333333333,0.2847658979734451,0.0,1202,1202,149,103
"LBR","LR",2751,0,26823,"",-8.13322,6.07681,3,"","mapping",2013,13.0,14.0,30,5,30,5,30,2,1,25427,0.1666666666666666,0.1666666666666666,0.0666666666666666,0.3319357092941999,25.259347586817192,1203,1203,1203,818
"LBR","LR",2754,0,26826,"",-10.23969444,6.639333333,3,"","mapping",2012,10.0,14.0,30,1,30,1,30,0,1,25670,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,1204,1204,1205,819
"LBR","LR",2754,0,26826,54680.0,-10.23969444,6.639333333,3,"","",2012,"","",30,0,30,0,30,0,1,8292,0.0,0.0,0.0,0.0,0.0,1205,1205,1204,819
"LBR","LR",2752,0,26824,"",-8.5314,4.962884,3,"","mapping",2015,10.0,14.0,50,0,50,41,50,0,1,25489,0.0,0.82,0.0,0.7735849056603772,0.0,1206,1206,1207,820
"LBR","LR",2752,0,26824,"",-8.5314,4.962884,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22409,0.0,0.0,0.0,0.0,0.0,1207,1207,1206,820
"LBR","LR",2747,0,26819,"",-9.50252,7.02616,3,"","mapping",2012,10.0,14.0,15,9,15,2,15,5,1,25104,0.6,0.1333333333333333,0.3333333333333333,0.7253668763102724,0.0,1208,1208,1209,821
"LBR","LR",2747,0,26819,54180.0,-9.50252,7.02616,3,"","",2012,"","",43,17,43,6,43,4,1,7749,0.3953488372093023,0.1395348837209302,0.0930232558139534,0.498223604851691,0.0,1209,1209,1208,821
"LBR","LR",2759,0,26831,"",-7.81376,5.26064,3,"","mapping",2013,10.0,15.0,30,0,30,8,30,2,1,26154,0.0,0.2666666666666666,0.0666666666666666,0.2976939203354297,3727.332389667531,1210,1210,1210,822
"LBR","LR",2748,0,26820,"",-10.28445,7.1997,3,"","mapping",2013,9.0,15.0,30,3,30,4,30,0,1,25225,0.1,0.1333333333333333,0.0,0.2075471698113207,2774.3241500352988,1211,1211,1211,823
