iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
BDI,BI,701.0,6375.0,6375.0,kivyuka ii,10162.0,29.4509403,-3.0288458,1,,,2014.0,,,50,5,,,50,5,,,50,0,,,1,2141
BDI,BI,701.0,6375.0,6375.0,kivyuka ii,100250.0,29.4509403,-3.0288458,1,,,,,,50,5,,,50,5,,,50,0,,,3,25
BDI,BI,704.0,,3430.0,kiyagayaga,,29.481001,-3.8598600000000003,4,,,2007.0,10.0,16.0,60,17,,,60,0,,,60,1,,,1,31268
BDI,BI,711.0,6403.0,6403.0,kiyange ii,,29.1288889,-2.7158333,1,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23484
BDI,BI,711.0,6403.0,6403.0,kiyange ii,100475.0,29.1288889,-2.7158333,1,,,,,,50,6,,,50,1,,,50,0,,,3,150
BDI,BI,710.0,6400.0,6400.0,kiyanza,,30.1460157,-2.5051722,3,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,5,0.0,0.02,50,2,0.0,0.0,1,23463
BDI,BI,710.0,6400.0,6400.0,kiyanza,10276.0,30.1460157,-2.5051722,3,,,2014.0,,,50,6,,,50,5,,,50,2,,,1,2217
BDI,BI,710.0,6400.0,6400.0,kiyanza,100452.0,30.1460157,-2.5051722,3,,,,,,50,6,,,50,5,,,50,2,,,3,139
BDI,BI,709.0,6398.0,6398.0,kiziba,,29.4922222,-3.0311111,2,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,35,0.0,0.22,50,8,0.0,0.0,1,23455
BDI,BI,709.0,6398.0,6398.0,kiziba,100534.0,29.4922222,-3.0311111,2,,,,,,50,2,,,50,35,,,50,8,,,3,185
BDI,BI,707.0,6391.0,6391.0,kiziguro,10260.0,0.0,,99,,,2014.0,,,50,5,,,50,11,,,50,2,,,1,18571
BDI,BI,707.0,6391.0,6391.0,kiziguro,100435.0,0.0,,99,,,,,,50,5,,,50,11,,,50,2,,,3,123
BDI,BI,707.0,6391.0,6391.0,kiziguro,,0.0,,99,school,,2014.0,13.0,14.0,50,5,0.0,0.0,50,10,0.0,0.0,50,2,0.0,0.0,1,23409
BDI,BI,704.0,6385.0,6385.0,kizuga,,29.54527778,-3.760277778,3,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23346
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2007.0,6.0,19.0,300,51,0.0,0.0033,300,143,0.0033,0.08,300,12,0.0,0.0,1,23347
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2009.0,6.0,18.0,446,19,0.0,0.0,446,201,0.0,0.015700000000000002,446,19,0.0,0.0,1,23349
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2011.0,6.0,19.0,350,5,0.0,0.0,350,88,0.0,0.0514,350,9,0.0,0.0,1,23351
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2010.0,5.0,18.0,454,3,0.0,0.0,454,87,0.0,0.011,454,7,0.0,0.0,1,23350
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2008.0,6.0,18.0,343,10,0.0,0.0,343,54,0.0029000000000000002,0.008700000000000001,343,7,0.0,0.0,1,23348
BDI,BI,713.0,6408.0,6408.0,kobero,,30.4103505,-2.664491,1,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,1,0.0,0.0,50,4,0.0,0.0,1,23519
BDI,BI,713.0,6408.0,6408.0,kobero,100373.0,30.4103505,-2.664491,1,,,,,,50,2,,,50,1,,,50,4,,,3,99
BDI,BI,707.0,6390.0,6390.0,kwibuka,,29.9093794,-3.4073509,3,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,11,0.0,0.02,50,6,0.0,0.0,1,23400
BDI,BI,707.0,6390.0,6390.0,kwibuka,100365.0,29.9093794,-3.4073509,3,,,,,,50,3,,,50,11,,,50,6,,,3,93
BDI,BI,703.0,6382.0,6382.0,les mignons,,,,99,school,,2014.0,12.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23263
BDI,BI,703.0,6380.0,6380.0,les mignos,10171.0,0.0,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18508
BDI,BI,703.0,6380.0,6380.0,les mignos,100272.0,0.0,,99,,,,,,50,0,,,50,0,,,50,0,,,3,34
BDI,BI,703.0,6382.0,6382.0,lumiere de kinindo,,,,99,school,,2014.0,12.0,16.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23264
BDI,BI,703.0,6380.0,6380.0,lumiere kinindo,10172.0,29.3513824,-3.4120317,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18510
BDI,BI,703.0,6380.0,6380.0,lumiere kinindo,100273.0,29.3513824,-3.4120317,3,,,,,,50,0,,,50,0,,,50,0,,,3,35
BDI,BI,,,,lumiere kinindo,10172.0,,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2160
BDI,BI,702.0,6378.0,6378.0,magara ii,,29.317042,-3.7249768,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,3,0.0,0.02,50,0,0.0,0.0,1,23238
BDI,BI,702.0,6378.0,6378.0,magara ii,10251.0,29.317042,-3.7249768,1,,,2014.0,,,50,1,,,50,4,,,50,1,,,1,2153
BDI,BI,702.0,6378.0,6378.0,magara ii,100416.0,29.317042,-3.7249768,1,,,,,,50,1,,,50,4,,,50,1,,,3,114
BDI,BI,703.0,6380.0,6380.0,magara ii,,,,99,school,,2009.0,4.0,18.0,372,69,0.0,0.0,372,51,0.0,0.0,372,47,0.0,0.0,1,23247
BDI,BI,703.0,6380.0,6380.0,magara ii,,,,99,school,,2008.0,3.0,18.0,300,40,0.0,0.0033,300,11,0.0,0.0,300,9,0.0,0.0,1,23246
BDI,BI,703.0,6380.0,6380.0,magara ii,,,,99,school,,2011.0,5.0,18.0,503,24,0.0,0.0,503,4,0.0,0.0,503,20,0.0,0.0,1,23248
BDI,BI,715.0,6414.0,6414.0,makaba,,29.82047222,-2.994388889,3,school,mapping,2016.0,13.0,14.0,50,5,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23581
BDI,BI,703.0,6380.0,6380.0,mammi,10173.0,0.0,,99,,,2014.0,12.0,13.0,35,0,,,35,0,,,35,0,,,1,18513
BDI,BI,703.0,6380.0,6380.0,mammi,100274.0,0.0,,99,,,,,,35,0,,,35,0,,,35,0,,,3,36
BDI,BI,707.0,6391.0,6391.0,maramvya,,29.966667,-3.55,1,school,mapping,2014.0,13.0,14.0,50,1,0.0,0.0,50,12,0.0,0.0,50,0,0.0,0.0,1,23410
BDI,BI,707.0,6391.0,6391.0,maramvya,100436.0,29.966667,-3.55,1,,,,,,50,1,,,50,12,,,50,0,,,3,124
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,mapping,2014.0,12.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,2,0.0,0.0,1,23231
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2008.0,6.0,18.0,300,39,0.0,0.0,300,39,0.0,0.0,300,16,0.0,0.0,1,23228
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2009.0,6.0,14.0,331,31,0.0,0.0,331,8,0.0,0.0,331,34,0.0,0.0,1,23229
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2011.0,6.0,19.0,495,13,0.0,0.0,495,4,0.0,0.0,495,1,0.0,0.0,1,23230
BDI,BI,702.0,6377.0,6377.0,maramvya i,100383.0,29.3771856,-3.3927199,2,,,,,,50,0,,,50,0,,,50,2,,,3,104
BDI,BI,713.0,6407.0,6407.0,martyazo,,,,99,school,,2014.0,13.0,15.0,50,5,0.0,0.0,50,13,0.0,0.04,50,13,0.0,0.0,1,23516
BDI,BI,708.0,6394.0,6394.0,masabo,,30.066667,-3.133333,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,7,0.0,0.0,50,0,0.0,0.0,1,23425
BDI,BI,708.0,6394.0,6394.0,masabo,100261.0,30.066667,-3.133333,1,,,,,,50,0,,,50,7,,,50,0,,,3,30
BDI,BI,704.0,6384.0,6384.0,matana,,29.6832329,-3.7676289,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,12,0.0,0.06,50,2,0.0,0.0,1,23327
BDI,BI,704.0,6384.0,6384.0,matana,100496.0,29.6832329,-3.7676289,1,,,,,,50,0,,,50,12,,,50,2,,,3,158
BDI,BI,704.0,6385.0,6385.0,mayengo,10348.0,0.0,,99,,,2014.0,,,50,7,,,50,3,,,50,4,,,1,18537
BDI,BI,704.0,6385.0,6385.0,mayengo,100591.0,0.0,,99,,,,,,50,7,,,50,3,,,50,4,,,3,211
BDI,BI,704.0,6385.0,6385.0,mayengo,,0.0,,99,school,,2014.0,13.0,14.0,50,7,0.0,0.0,50,3,0.0,0.0,50,3,0.0,0.0,1,23352
BDI,BI,702.0,6379.0,6379.0,mayuyu,,29.5176,-3.5791,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,5,0.0,0.0,50,0,0.0,0.0,1,23240
BDI,BI,702.0,6379.0,6379.0,mayuyu,100619.0,29.5176,-3.5791,3,,,,,,50,0,,,50,5,,,50,0,,,3,227
BDI,BI,,,,mayuyu,10364.0,,,99,,,2014.0,,,50,0,,,50,5,,,50,0,,,1,2156
BDI,BI,704.0,6383.0,6383.0,mbiga,,29.6391667,-4.1008333,1,school,mapping,2014.0,12.0,15.0,50,2,0.0,0.0,50,7,0.0,0.0,50,0,0.0,0.0,1,23276
BDI,BI,704.0,6383.0,6383.0,mbiga,10187.0,29.6391667,-4.1008333,1,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2168
BDI,BI,704.0,6383.0,6383.0,mbiga,100311.0,29.6391667,-4.1008333,1,,,,,,50,0,,,50,0,,,50,0,,,3,50
BDI,BI,711.0,6404.0,6404.0,mbizi ii,50199.0,29.7163889,-4.41,1,,,2007.0,,,60,12,,,60,2,,,60,0,,,1,2133
BDI,BI,704.0,,3544.0,mbizi ii,,29.708401,-4.20334,4,,,2007.0,10.0,16.0,60,12,,,60,2,,,60,0,,,1,31265
BDI,BI,714.0,6411.0,6411.0,mbogora ii,,29.77188889,-3.3868333330000002,3,school,mapping,2016.0,11.0,14.0,50,0,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23546
BDI,BI,714.0,6411.0,6411.0,mbogora iii,,29.76836111,-3.459527778,3,school,mapping,2016.0,12.0,14.0,50,0,0.0,0.0,50,9,0.0,0.0,50,2,0.0,0.0,1,23548
BDI,BI,704.0,,3509.0,mbuza,,30.043699,-3.77378,4,,,2007.0,10.0,16.0,60,4,,,60,18,,,60,4,,,1,31281
BDI,BI,716.0,6416.0,6416.0,mbuza,,30.04374,-3.77378,3,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,16,0.0,0.04,50,9,0.0,0.0,1,23606
BDI,BI,716.0,6416.0,6416.0,mbuza,100609.0,30.04374,-3.77378,3,,,,,,50,2,,,50,16,,,50,9,,,3,219
BDI,BI,703.0,6380.0,6380.0,michel archange,,29.3677213,-3.376504,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23250
BDI,BI,703.0,6380.0,6380.0,michel archange,100275.0,29.3677213,-3.376504,3,,,,,,50,0,,,50,0,,,50,0,,,3,37
BDI,BI,,,,michel archange,10174.0,,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2161
BDI,BI,712.0,6405.0,6405.0,migezi,,29.7438889,-4.2877778,1,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,5,0.0,0.0,50,1,0.0,0.0,1,23504
BDI,BI,712.0,6405.0,6405.0,migezi,100441.0,29.7438889,-4.2877778,1,,,,,,50,1,,,50,5,,,50,1,,,3,129
BDI,BI,709.0,6396.0,6396.0,mikoni,,29.7216,-2.9533,1,school,mapping,2014.0,13.0,15.0,50,0,0.0,0.0,50,13,0.0,0.04,50,3,0.0,0.0,1,23440
BDI,BI,709.0,6396.0,6396.0,mikoni,100350.0,29.7216,-2.9533,1,,,,,,50,0,,,50,13,,,50,3,,,3,79
BDI,BI,708.0,6395.0,6395.0,mikore,,30.1309,-3.2422,1,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,10,0.0,0.0,50,0,0.0,0.0,1,23432
BDI,BI,708.0,6395.0,6395.0,mikore,100550.0,30.1309,-3.2422,1,,,,,,50,0,,,50,10,,,50,0,,,3,199
BDI,BI,704.0,,3442.0,minyago,,30.351601,-2.53364,4,,,2007.0,10.0,16.0,60,9,,,60,5,,,60,5,,,1,31267
BDI,BI,705.0,6386.0,6386.0,minyare,,30.4910928,-3.2182245,3,school,mapping,2014.0,12.0,14.0,50,4,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23362
BDI,BI,705.0,6386.0,6386.0,minyare,10202.0,30.4910928,-3.2182245,3,,,2014.0,,,50,3,,,50,2,,,50,0,,,1,2182
BDI,BI,705.0,6386.0,6386.0,minyare,100328.0,30.4910928,-3.2182245,3,,,,,,50,3,,,50,2,,,50,0,,,3,65
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,1,0.0,0.0,50,6,0.0,0.0,50,2,0.0,0.0,1,23384
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2009.0,6.0,18.0,427,80,0.0,0.0,428,79,0.0,0.0,428,54,0.0,0.0,1,23381
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2007.0,5.0,23.0,300,118,0.0,0.0,300,13,0.0,0.0,300,7,0.0,0.0,1,23379
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2011.0,6.0,17.0,412,17,0.0,0.0,412,15,0.0,0.0,412,8,0.0,0.0,1,23383
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2010.0,5.0,19.0,441,22,0.0,0.0,441,4,0.0,0.0,441,7,0.0,0.0,1,23382
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2008.0,6.0,18.0,305,26,0.0,0.0,305,2,0.0,0.0033,305,3,0.0,0.0,1,23380
BDI,BI,706.0,6388.0,6388.0,mirombero,100340.0,29.1230716,-2.8878427,2,,,,,,50,1,,,50,6,,,50,2,,,3,72
BDI,BI,714.0,6410.0,6410.0,mpanuka,,29.79391667,-3.350055556,3,school,mapping,2016.0,12.0,14.0,48,1,0.0,0.0,48,9,0.0,0.0,48,4,0.0,0.0,1,23535
BDI,BI,706.0,6388.0,6388.0,mparambo,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,4,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23385
BDI,BI,706.0,6388.0,6388.0,mparambo,10210.0,29.1230716,-2.8878427,2,,,2014.0,,,50,5,,,50,2,,,50,0,,,1,18556
BDI,BI,706.0,6388.0,6388.0,mparambo,100341.0,29.1230716,-2.8878427,2,,,,,,50,5,,,50,2,,,50,0,,,3,73
BDI,BI,715.0,6414.0,6414.0,mparamirundi,,,,99,school,,2008.0,6.0,18.0,299,14,0.0,0.0,300,160,0.0033,0.0533,300,121,0.0,0.0,1,23582
BDI,BI,715.0,6414.0,6414.0,mparamirundi,,,,99,school,,2011.0,5.0,16.0,409,12,0.0,0.0,409,111,0.0,0.0269,409,91,0.0,0.0,1,23584
BDI,BI,715.0,6414.0,6414.0,mparamirundi,,,,99,school,,2009.0,6.0,17.0,369,6,0.0,0.0,369,58,0.0,0.0027,369,107,0.0,0.0,1,23583
BDI,BI,715.0,6414.0,6414.0,mpondogoto,,29.71866667,-2.9062222220000002,3,school,mapping,2016.0,13.0,14.0,50,0,0.0,0.0,50,13,0.0,0.06,50,6,0.0,0.0,1,23587
BDI,BI,712.0,6406.0,6406.0,mubarazi,,0.0,,99,school,,2014.0,12.0,14.0,50,2,0.0,0.0,50,18,0.0,0.1,50,7,0.02,0.0,1,23511
BDI,BI,712.0,6406.0,6406.0,mubarazi,10311.0,0.0,,99,,,2014.0,,,50,2,,,50,15,,,50,7,,,1,18651
BDI,BI,712.0,6406.0,6406.0,mubarazi,100521.0,0.0,,99,,,,,,50,2,,,50,15,,,50,7,,,3,174
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2007.0,5.0,18.0,300,82,0.0,0.0,300,17,0.0,0.0,300,6,0.0,0.0,1,23353
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2011.0,5.0,21.0,424,46,0.0,0.0,424,19,0.0,0.0,424,8,0.0,0.0,1,23357
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2009.0,5.0,17.0,392,68,0.0,0.0,392,11,0.0,0.0,392,6,0.0,0.0,1,23355
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2010.0,5.0,20.0,413,76,0.0,0.0024000000000000002,413,11,0.0,0.0,413,3,0.0,0.0,1,23356
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2008.0,6.0,18.0,319,60,0.0,0.0,319,2,0.0,0.0,319,1,0.0,0.0,1,23354
BDI,BI,704.0,6385.0,6385.0,mudende ii,10349.0,29.5171845,-3.8906651,3,,,2014.0,,,50,3,,,50,5,,,50,0,,,1,18540
BDI,BI,704.0,6385.0,6385.0,mudende ii,100593.0,29.5171845,-3.8906651,3,,,,,,50,3,,,50,5,,,50,0,,,3,212
BDI,BI,,,,mudende ii,10349.0,,,99,,,2014.0,,,50,3,,,50,5,,,50,0,,,1,2177
BDI,BI,713.0,6408.0,6408.0,mugano,10237.0,0.0,,99,,,2014.0,12.0,15.0,50,5,,,50,1,,,50,1,,,1,18660
BDI,BI,713.0,6408.0,6408.0,mugano,100374.0,0.0,,99,,,,,,50,5,,,50,1,,,50,1,,,3,100
BDI,BI,708.0,6394.0,6394.0,mugende,,30.09676,-3.02906,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,22,0.0,0.02,50,0,0.0,0.0,1,23426
BDI,BI,708.0,6394.0,6394.0,mugende,100262.0,30.09676,-3.02906,3,,,,,,50,0,,,50,22,,,50,0,,,3,31
BDI,BI,702.0,6379.0,6379.0,mugendo,,29.3428,-3.6911,1,school,mapping,2014.0,11.0,15.0,50,3,0.0,0.0,50,22,0.0,0.08,50,9,0.0,0.0,1,23241
BDI,BI,702.0,6379.0,6379.0,mugendo,10365.0,29.3428,-3.6911,1,,,2014.0,,,50,3,,,50,20,,,50,6,,,1,18504
BDI,BI,702.0,6379.0,6379.0,mugendo,100620.0,29.3428,-3.6911,1,,,,,,50,3,,,50,20,,,50,6,,,3,228
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,mapping,2014.0,12.0,14.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23488
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,sentinel site,2009.0,6.0,17.0,350,61,0.0,0.0,350,36,0.0,0.0,349,44,0.0,0.0,1,23486
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,sentinel site,2011.0,6.0,17.0,474,10,0.0,0.0,474,14,0.0,0.0,474,3,0.0,0.0,1,23487
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,sentinel site,2008.0,6.0,17.0,300,25,0.0,0.0,300,1,0.0,0.0033,300,5,0.0,0.0,1,23485
BDI,BI,711.0,6403.0,6403.0,mugeni,10288.0,30.0544625,-4.1173608,3,,,2014.0,,,50,1,,,50,1,,,50,0,,,1,2222
BDI,BI,711.0,6403.0,6403.0,mugeni,100479.0,30.0544625,-4.1173608,3,,,,,,50,1,,,50,1,,,50,0,,,3,151
BDI,BI,712.0,6405.0,6405.0,mugerera,,,,99,school,,2014.0,12.0,16.0,50,7,0.0,0.02,50,20,0.0,0.06,50,3,0.0,0.0,1,23505
BDI,BI,706.0,6389.0,6389.0,mugina,,29.1085314,-2.7542222,1,school,mapping,2014.0,13.0,14.0,50,9,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23397
BDI,BI,706.0,6389.0,6389.0,mugina,100460.0,29.1085314,-2.7542222,1,,,,,,50,9,,,50,1,,,50,0,,,3,146
BDI,BI,710.0,6401.0,6401.0,mugongo,10307.0,0.0,,99,,,2014.0,13.0,14.0,50,1,,,50,1,,,50,1,,,1,18624
BDI,BI,710.0,6401.0,6401.0,mugongo,100517.0,0.0,,99,,,,,,50,1,,,50,1,,,50,1,,,3,170
BDI,BI,711.0,6404.0,6404.0,mugu,,29.6887,-4.1662,3,school,mapping,2014.0,12.0,14.0,50,1,0.0,0.0,50,2,0.0,0.0,50,1,0.0,0.0,1,23497
BDI,BI,711.0,6404.0,6404.0,mugu,100565.0,29.6887,-4.1662,3,,,,,,50,1,,,50,2,,,50,1,,,3,206
BDI,BI,,,,mugu,10343.0,,,99,,,2014.0,,,50,1,,,50,2,,,50,1,,,1,2226
BDI,BI,707.0,6393.0,6393.0,muhagaze,,29.5094444,-3.2197222,1,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,25,0.0,0.02,50,8,0.0,0.0,1,23420
BDI,BI,707.0,6393.0,6393.0,muhagaze,10370.0,29.5094444,-3.2197222,1,,,2014.0,,,50,0,,,50,29,,,50,8,,,1,2199
BDI,BI,707.0,6393.0,6393.0,muhagaze,100626.0,29.5094444,-3.2197222,1,,,,,,50,0,,,50,29,,,50,8,,,3,233
BDI,BI,704.0,6385.0,6385.0,muhanda ii,,,,99,school,,2014.0,12.0,16.0,50,4,0.0,0.0,50,1,0.0,0.0,50,2,0.0,0.0,1,23358
BDI,BI,702.0,6378.0,6378.0,muhandaa ii,10252.0,0.0,,99,,,2014.0,,,50,4,,,50,1,,,50,2,,,1,18497
BDI,BI,702.0,6378.0,6378.0,muhandaa ii,100418.0,0.0,,99,,,,,,50,4,,,50,1,,,50,2,,,3,115
BDI,BI,709.0,6396.0,6396.0,muhanga iii,,29.8325852,-3.0279801,3,school,mapping,2014.0,12.0,16.0,50,6,0.0,0.0,50,21,0.0,0.1,50,6,0.0,0.0,1,23441
BDI,BI,709.0,6396.0,6396.0,muhanga iii,10217.0,29.8325852,-3.0279801,3,,,2014.0,,,50,6,,,50,21,,,50,7,,,1,18598
BDI,BI,709.0,6396.0,6396.0,muhanga iii,100351.0,29.8325852,-3.0279801,3,,,,,,50,6,,,50,21,,,50,7,,,3,80
BDI,BI,,,,muhanga iii,10217.0,,,99,,,2014.0,,,50,6,,,50,21,,,50,7,,,1,2204
BDI,BI,701.0,6375.0,6375.0,muhanza,,29.3063,-3.0201,3,school,mapping,2014.0,13.0,16.0,50,1,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23203
BDI,BI,701.0,6375.0,6375.0,muhanza,100252.0,29.3063,-3.0201,3,,,,,,50,1,,,50,2,,,50,0,,,3,26
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23366
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,sentinel site,2008.0,6.0,18.0,300,67,0.0,0.0,300,26,0.0,0.0,300,4,0.0,0.0,1,23363
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,sentinel site,2011.0,7.0,19.0,459,36,0.0,0.0,459,13,0.0,0.0,458,3,0.0,0.0,1,23365
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,sentinel site,2009.0,6.0,18.0,362,21,0.0,0.0,362,8,0.0,0.0,362,3,0.0,0.0,1,23364
BDI,BI,705.0,6386.0,6386.0,muhweza,100329.0,30.616667,-3.133333,1,,,,,,50,5,,,50,0,,,50,0,,,3,66
BDI,BI,707.0,6390.0,6390.0,mungwa,,29.8818,-3.45176,3,,,2007.0,10.0,16.0,60,20,,,60,36,,,60,25,,,1,31275
BDI,BI,706.0,6388.0,6388.0,munyika,,,,99,school,,2007.0,5.0,21.0,300,103,0.0,0.0,300,5,0.0,0.0,300,5,0.0,0.0,1,23386
BDI,BI,706.0,6388.0,6388.0,munyika,,,,99,school,,2010.0,6.0,17.0,459,49,0.0,0.0,459,3,0.0,0.0,459,5,0.0,0.0,1,23389
BDI,BI,706.0,6388.0,6388.0,munyika,,,,99,school,,2011.0,6.0,17.0,345,6,0.0,0.0,345,1,0.0,0.0,345,1,0.0,0.0,1,23390
BDI,BI,706.0,6388.0,6388.0,munyika,,,,99,school,,2009.0,6.0,17.0,403,26,0.0,0.0,403,1,0.0,0.0,403,4,0.0,0.0,1,23388
BDI,BI,706.0,6388.0,6388.0,munyika,,,,99,school,,2008.0,6.0,17.0,273,19,0.0,0.0,273,0,0.0,0.0,273,0,0.0,0.0,1,23387
BDI,BI,706.0,6388.0,6388.0,munyika i,,29.8041667,-4.1558333,1,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23391
BDI,BI,706.0,6388.0,6388.0,munyika i,10211.0,29.8041667,-4.1558333,1,,,2014.0,,,47,4,,,47,1,,,47,0,,,1,18553
BDI,BI,706.0,6388.0,6388.0,munyika i,100343.0,29.8041667,-4.1558333,1,,,,,,47,4,,,47,1,,,47,0,,,3,74
BDI,BI,706.0,6388.0,6388.0,munyika ii,,29.8041667,-4.1558333,1,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,2,0.0,0.04,50,6,0.0,0.0,1,23392
BDI,BI,706.0,6388.0,6388.0,munyika ii,10212.0,29.8041667,-4.1558333,1,,,2014.0,,,50,6,,,50,2,,,50,6,,,1,2187
BDI,BI,706.0,6388.0,6388.0,munyika ii,100344.0,29.8041667,-4.1558333,1,,,,,,50,6,,,50,2,,,50,6,,,3,75
BDI,BI,710.0,6399.0,6399.0,munyinya,,,,99,school,,2014.0,12.0,15.0,50,3,0.0,0.0,50,11,0.0,0.0,50,1,0.0,0.0,1,23460
BDI,BI,717.0,6418.0,6418.0,munyinya i,,30.3088889,-3.3063889,1,school,mapping,2014.0,12.0,15.0,50,2,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23615
BDI,BI,710.0,6399.0,6399.0,munyinya i,10194.0,30.3088889,-3.3063889,1,,,2014.0,,,50,3,,,50,10,,,50,1,,,1,18614
BDI,BI,710.0,6399.0,6399.0,munyinya i,100320.0,30.3088889,-3.3063889,1,,,,,,50,3,,,50,10,,,50,1,,,3,57
