iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
UGA,UG,5131.0,49714.0,49714.0,awali,,33.072701,2.41938,3,,,2002.0,5.0,16.0,124,40,,,124,12,,,124,0,,,2,30891,0.3225806451612903,0.0967741935483871,0.0,0.36616731784893874
UGA,UG,5131.0,49714.0,49714.0,awali,17122.0,33.072701,2.41938,3,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16322,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,60.0,58,6,,,58,0,,,58,0,,,1,29803,0.10344827586206896,0.0,0.0,0.09759271307742354
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,18.0,65,0,,,65,0,,,65,0,,,1,29835,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,awere,17304.0,32.7929329,2.6902654,1,,,2008.0,,,94,0,,,94,0,,,94,0,,,1,16557,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,awere com,17305.0,32.7929329,2.6902654,1,,,2008.0,,,76,8,,,76,0,,,76,0,,,1,16567,0.10526315789473684,0.0,0.0,0.09930486593843096
UGA,UG,5233.0,49816.0,49816.0,awoba p/s,17972.0,31.13611,3.5257199,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18123,0.0,0.0,0.0,0.0
UGA,UG,5229.0,49812.0,49812.0,awoja kanyangan p/s,17923.0,33.7287212,1.6664287,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18036,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,awoo,,32.4142516,2.5319739,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29812,0.01694915254237288,0.0,0.0,0.015989766549408375
UGA,UG,5151.0,49734.0,49734.0,awoo,17306.0,32.4142516,2.5319739,1,,,2008.0,,,65,1,,,65,0,,,65,0,,,1,16569,0.015384615384615385,0.0,0.0,0.014513788098693758
UGA,UG,5129.0,49712.0,49712.0,awuvu p/s,17182.0,31.390405,2.948213,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16283,0.0,0.0,0.0,0.0
UGA,UG,5210.0,49793.0,49793.0,ayara,,31.507601,2.47508,3,,,1998.0,9.0,16.0,77,40,,,77,0,,,77,3,,,3,31013,0.5194805194805194,0.0,0.03896103896103896,0.5077377902665822
UGA,UG,5210.0,49793.0,49793.0,ayara p/s,17796.0,31.50745,2.47514,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17701,0.0,0.0,0.0,0.0
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,17183.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16263,0.0,0.0,0.04,0.03773584905660377
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,58355.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16268,0.0,0.0,0.02,0.018867924528301886
UGA,UG,5184.0,49767.0,49767.0,ayer,17578.0,32.695833,2.260278,1,,,2012.0,,,62,1,,,62,2,,,62,0,,,1,17238,0.016129032258064516,0.03225806451612903,0.0,0.04515736359531148
UGA,UG,5183.0,49766.0,49766.0,ayoma,,32.9577948,3.3683218999999998,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29726,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49766.0,49766.0,ayoma,17533.0,32.9577948,3.3683218999999998,1,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17210,0.0,0.0,0.0,0.0
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,17438.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16928,0.0,0.0,0.0196078431372549,0.018497965223825377
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,58731.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16922,0.0,0.0,0.0,0.0
UGA,UG,5232.0,49815.0,49815.0,balabala,59372.0,32.27476,0.0304,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,18075,0.0,0.0,0.0,0.0
UGA,UG,5125.0,49708.0,49708.0,balirwa com,58308.0,32.915119,1.60934,3,,,2007.0,,,179,15,,,179,1,,,179,1,,,1,16176,0.08379888268156424,0.00558659217877095,0.00558659217877095,0.0886860113452128
UGA,UG,5171.0,49754.0,49754.0,bamure,17554.0,31.078475,3.4871057,1,,,2013.0,,,61,10,,,61,0,,,61,0,,,1,17048,0.16393442622950818,0.0,0.0,0.15465511908444166
UGA,UG,5162.0,49745.0,49745.0,banga,58682.0,32.4594622,0.0797678,1,,,2009.0,,,7,0,,,7,0,,,7,1,,,1,16840,0.0,0.0,0.14285714285714285,0.1347708894878706
UGA,UG,5220.0,49803.0,49803.0,baraliro com,17841.0,33.17848,2.47074,3,,,2012.0,,,62,0,,,62,0,,,62,0,,,1,17858,0.0,0.0,0.0,0.0
UGA,UG,5220.0,49803.0,49803.0,barocok,17842.0,33.1053497,2.5038044,1,,,2012.0,,,59,0,,,59,0,,,59,0,,,1,17853,0.0,0.0,0.0,0.0
UGA,UG,5176.0,49759.0,49759.0,bat valley,,32.5736475,0.3225393,1,,,2006.0,10.0,14.0,55,0,,,55,0,,,55,1,,,1,31114,0.0,0.0,0.01818181818181818,0.01715265866209262
UGA,UG,5200.0,49783.0,49783.0,batwala  kazi,59065.0,32.75415,-0.004260000000000001,3,,,2009.0,,,6,0,,,6,1,,,6,1,,,1,17500,0.0,0.16666666666666666,0.16666666666666666,0.28825995807127874
UGA,UG,5200.0,49783.0,49783.0,batwale kikenye,59066.0,32.75473,-0.017570000000000002,3,,,2009.0,,,6,0,,,6,1,,,6,0,,,1,17469,0.0,0.16666666666666666,0.0,0.1572327044025157
UGA,UG,5176.0,49759.0,49759.0,bbiina islamic,,32.6516,0.30787000000000003,3,,,2006.0,10.0,14.0,51,2,,,51,0,,,51,2,,,1,31119,0.0392156862745098,0.0,0.0392156862745098,0.07254104009343285
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,59067.0,32.66137,0.2228,3,,,2011.0,,,50,0,,,50,1,,,50,4,,,1,17474,0.0,0.02,0.08,0.09283018867924528
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,17744.0,32.66137,0.2228,3,,,2011.0,,,55,0,,,55,1,,,55,4,,,1,17467,0.0,0.01818181818181818,0.07272727272727272,0.08451582722594729
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,58746.0,30.4113466,0.40400939999999996,1,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16939,0.06666666666666667,0.0,0.0,0.06289308176100628
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,17457.0,30.4113466,0.40400939999999996,1,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16955,0.05,0.0,0.0,0.04716981132075471
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,58747.0,30.629843,0.199504,1,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,16961,0.23529411764705882,0.0,0.0,0.22197558268590453
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,17458.0,30.629843,0.199504,1,,,2010.0,,,22,4,,,22,0,,,22,0,,,1,16962,0.18181818181818182,0.0,0.0,0.17152658662092624
UGA,UG,5135.0,49718.0,49718.0,biisa,17200.0,33.74167,0.5671364999999999,1,,,2008.0,,,25,4,,,25,1,,,25,0,,,1,16359,0.16,0.04,0.0,0.18264150943396226
UGA,UG,5137.0,49720.0,49720.0,biiso,,31.4184748,1.7606015,1,,,2003.0,6.0,14.0,120,90,,,120,6,,,120,9,,,2,31070,0.75,0.05,0.075,0.7361438679245282
UGA,UG,5159.0,49741.0,49741.0,bikoni com,17368.0,29.98993,-1.241956,1,,,2010.0,,,61,4,,,61,4,,,61,7,,,1,16766,0.06557377049180328,0.06557377049180328,0.11475409836065574,0.21419380709531582
UGA,UG,5167.0,49742.0,49742.0,bikoni com,58649.0,30.2748,0.5896682,1,,,2010.0,,,56,4,,,56,3,,,56,6,,,1,16806,0.07142857142857142,0.05357142857142857,0.10714285714285714,0.2031447686891468
UGA,UG,5127.0,49710.0,49710.0,bilbia,,32.068901,3.47334,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29746,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,58321.0,32.06893,3.47334,3,,,2009.0,,,5,0,,,5,0,,,5,0,,,1,16217,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,17146.0,32.06893,3.47334,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16209,0.0,0.0,0.0,0.0
UGA,UG,5171.0,49754.0,49754.0,birijaku,17555.0,30.9413664,3.4109605,1,,,2010.0,,,61,4,,,61,0,,,61,0,,,1,17054,0.06557377049180328,0.0,0.0,0.06186204763377667
UGA,UG,5232.0,49815.0,49815.0,bishop kawuma p/s,59373.0,32.28081,-0.023950000000000003,3,,,2009.0,,,5,2,,,5,0,,,5,1,,,1,18102,0.4,0.0,0.2,0.490566037735849
UGA,UG,5124.0,49707.0,49707.0,biyaya p/s,17112.0,31.80316,3.37662,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16157,0.0,0.0,0.0,0.0
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,60.0,62,2,,,62,0,,,62,0,,,1,29813,0.03225806451612903,0.0,0.0,0.03043213633597078
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29676,0.0,0.0,0.0,0.0
UGA,UG,5222.0,49805.0,49805.0,bolo com,17850.0,32.77561465,2.752411725,3,,,2008.0,,,62,2,,,62,0,,,62,0,,,1,17909,0.03225806451612903,0.0,0.0,0.03043213633597078
UGA,UG,5222.0,49805.0,49805.0,bolo p/s,17851.0,32.77772,2.75622,3,,,2008.0,,,81,0,,,81,0,,,81,0,,,1,17898,0.0,0.0,0.0,0.0
UGA,UG,5129.0,49712.0,49712.0,boria com,58356.0,31.19743,3.32095,3,,,2010.0,,,62,7,,,62,0,,,62,0,,,1,16269,0.11290322580645161,0.0,0.0,0.10651247717589774
UGA,UG,5201.0,49784.0,49784.0,boria com,17616.0,31.19743,3.32095,3,,,2010.0,,,0,0,,,62,0,,,62,0,,,1,17512,,0.0,0.0,
UGA,UG,5162.0,49745.0,49745.0,bosa,58683.0,32.356369,-0.24036001,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16868,0.0,0.0,0.0,0.0
UGA,UG,5162.0,49745.0,49745.0,bridge of hope,,32.2845,-0.322216,3,,,2008.0,6.0,16.0,18,0,,,18,1,,,18,1,,,1,29393,0.0,0.05555555555555555,0.05555555555555555,0.10191008618681573
UGA,UG,5148.0,49731.0,49731.0,bubaale,58512.0,33.318069,0.10464000000000001,3,,,2009.0,,,7,1,,,7,0,,,7,1,,,1,16529,0.14285714285714285,0.0,0.14285714285714285,0.2502887947631882
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,58588.0,30.5014,-0.13304000000000002,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16657,0.06666666666666667,0.0,0.0,0.06289308176100628
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,17331.0,30.5014,-0.13304000000000002,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16652,0.05,0.0,0.0,0.04716981132075471
UGA,UG,5162.0,49745.0,49745.0,bubeke,,32.591001,-0.32176469999999996,1,,,2008.0,6.0,16.0,13,0,,,13,0,,,13,0,,,1,29406,0.0,0.0,0.0,0.0
UGA,UG,5157.0,49740.0,49740.0,bubugo,,33.0765712,0.5974096999999999,1,,,1998.0,7.0,14.0,126,92,,,126,0,,,126,0,,,3,30962,0.7301587301587301,0.0,0.0,0.6888289907157831
UGA,UG,5138.0,49721.0,49721.0,bubukwanga,,30.0541,0.7662169999999999,3,,,1998.0,8.0,13.0,57,42,,,57,1,,,57,11,,,3,30873,0.7368421052631579,0.017543859649122806,0.19298245614035087,0.7465592499166346
UGA,UG,5213.0,49796.0,49796.0,bucunya,,33.909401,0.23191699999999998,3,,,1998.0,8.0,16.0,62,44,,,62,2,,,62,4,,,3,30913,0.7096774193548387,0.03225806451612903,0.06451612903225806,0.6954423996610348
UGA,UG,5216.0,49799.0,49799.0,budiba p/s,17808.0,30.23969,1.04262,3,,,2011.0,,,54,0,,,54,0,,,54,0,,,1,17773,0.0,0.0,0.0,0.0
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2002.0,5.0,16.0,120,64,,,120,12,,,120,2,,,2,31059,0.5333333333333333,0.1,0.016666666666666666,0.5537735849056603
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2003.0,6.0,14.0,119,50,,,119,27,,,119,10,,,2,31088,0.42016806722689076,0.226890756302521,0.08403361344537816,0.5560345366660266
UGA,UG,5140.0,49723.0,49723.0,budimo  p/s,58452.0,34.033619,0.28674999,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16457,0.0,0.0,0.0,0.0
UGA,UG,5140.0,49723.0,49723.0,budimo p/s,17261.0,34.03362,0.28675,3,,,2011.0,,,0,0,,,50,0,,,50,0,,,1,16127,,0.0,0.0,
UGA,UG,5159.0,49741.0,49741.0,bufuka,,29.935200000000002,-1.27865,3,,,2006.0,1.0,50.0,25,1,,,25,14,,,25,10,,,1,31140,0.04,0.56,0.4,0.7043018867924526
UGA,UG,5162.0,49745.0,49745.0,bufumira,58686.0,32.383333,-0.333333,1,,,2005.0,,,28,2,,,28,2,,,28,0,,,2,16825,0.07142857142857142,0.07142857142857142,0.0,0.12995764343473235
UGA,UG,5135.0,49718.0,49718.0,bufunda p/s,58408.0,33.87187,0.60265,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16357,0.0,0.0,0.0,0.0
UGA,UG,5148.0,49731.0,49731.0,bugabo,58513.0,33.317902,0.27579001000000003,3,,,2009.0,,,6,1,,,6,0,,,6,0,,,1,16528,0.16666666666666666,0.0,0.0,0.1572327044025157
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,17315.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16630,0.0,0.0,0.02,0.018867924528301886
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,58566.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16627,0.0,0.0,0.0,0.0
UGA,UG,5232.0,49815.0,49815.0,buganda infants p/s,59374.0,32.29398,-0.01544,3,,,2009.0,,,5,1,,,5,1,,,5,1,,,1,18067,0.2,0.2,0.2,0.460377358490566
UGA,UG,5162.0,49745.0,49745.0,buggala,17411.0,32.3073,-0.533,3,,,2009.0,,,13,0,,,13,0,,,13,1,,,1,16853,0.0,0.0,0.07692307692307693,0.07256894049346879
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,17959.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,18083,0.0,0.0,0.12,0.11320754716981131
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,59375.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,5,,,1,18079,0.0,0.0,0.1,0.09433962264150943
UGA,UG,5187.0,49770.0,49770.0,bugogo p/s,17588.0,31.20567,0.59128,3,,,2010.0,,,19,4,,,19,0,,,19,0,,,1,17251,0.21052631578947367,0.0,0.0,0.19860973187686193
UGA,UG,5137.0,49720.0,49720.0,bugoigo com,17229.0,31.4098905,1.9088402,1,,,2011.0,,,0,0,,,51,0,,,51,1,,,1,16412,,0.0,0.0196078431372549,
UGA,UG,5137.0,49720.0,49720.0,bugoigo com,17240.0,31.4098905,1.9088402,1,,,2011.0,,,51,0,,,0,0,,,0,0,,,1,16399,0.0,,,
UGA,UG,5137.0,49720.0,49720.0,bugoigo p/s,17230.0,31.4098905,1.9088402,1,,,2011.0,,,0,0,,,51,0,,,51,2,,,1,16404,,0.0,0.0392156862745098,
UGA,UG,5137.0,49720.0,49720.0,bugoigo p/s,58423.0,31.4098905,1.9088402,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16408,0.0,0.0,0.0196078431372549,0.018497965223825377
UGA,UG,5137.0,49720.0,49720.0,bugoigo p/s,17241.0,31.4098905,1.9088402,1,,,2011.0,,,51,0,,,0,0,,,0,0,,,1,16385,0.0,,,
UGA,UG,5162.0,49745.0,49745.0,bugoma,,33.033611,0.431944,1,,,2008.0,6.0,16.0,16,0,,,16,2,,,16,2,,,1,29382,0.0,0.125,0.125,0.2211084905660377
UGA,UG,5162.0,49745.0,49745.0,bugoma,17412.0,33.033611,0.431944,1,,,2005.0,,,21,9,,,21,5,,,21,2,,,2,16848,0.42857142857142855,0.23809523809523808,0.09523809523809523,0.5717830708204215
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,17486.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,5,,,1,17133,0.0,0.0,0.09615384615384616,0.09071117561683599
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,58855.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,2,,,1,17138,0.0,0.0,0.038461538461538464,0.036284470246734396
UGA,UG,5164.0,49747.0,49747.0,bugondha p/s,58732.0,33.03860353,0.82566185,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16914,0.0,0.0,0.0,0.0
UGA,UG,5229.0,49812.0,49812.0,bugondo p/s,17924.0,33.288601,1.61599,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18026,0.0,0.0,0.0,0.0
UGA,UG,5163.0,49746.0,49746.0,bugoodo,,33.549599,0.9404100000000001,3,,,2009.0,5.0,18.0,59,23,,,59,0,,,59,0,,,1,29731,0.3898305084745763,0.0,0.0,0.3677646306363927
UGA,UG,5163.0,49746.0,49746.0,bugoodo com,17427.0,33.549511,0.9407666,3,,,2008.0,,,100,25,,,100,0,,,100,1,,,1,16894,0.25,0.0,0.01,0.24292452830188677
UGA,UG,5163.0,49746.0,49746.0,bugoodo p/s,17428.0,33.54964,0.9404100000000001,3,,,2008.0,,,67,34,,,67,0,,,67,0,,,1,16895,0.5074626865671642,0.0,0.0,0.47873838355392845
UGA,UG,5196.0,49779.0,49779.0,bugoto lake view p/s,17653.0,33.616667,0.333333,1,,,2011.0,,,53,0,,,53,0,,,53,2,,,1,17365,0.0,0.0,0.03773584905660377,0.03559985760056959
UGA,UG,5196.0,49779.0,49779.0,bugulu,,33.6408,0.4016,3,,,2004.0,5.0,16.0,30,30,,,0,0,,,0,0,,,2,30826,1.0,,,
UGA,UG,5135.0,49718.0,49718.0,bugunga  p/s,58409.0,33.85429,0.53886002,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16356,0.0,0.0,0.0,0.0
UGA,UG,5135.0,49718.0,49718.0,bugunga p/s,17202.0,33.85429,0.53886,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16361,0.0,0.0,0.0,0.0
UGA,UG,5159.0,49741.0,49741.0,buhara p/s,17369.0,30.0325771,-1.3602702,1,,,2010.0,,,29,0,,,29,0,,,29,11,,,1,16762,0.0,0.0,0.3793103448275862,0.35783994795055296
UGA,UG,5167.0,49742.0,49742.0,buhara p/s,58650.0,30.2748,0.7041731999999999,1,,,2010.0,,,24,0,,,24,0,,,24,5,,,1,16796,0.0,0.0,0.20833333333333334,0.19654088050314464
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,17776.0,33.91909,0.43329,3,,,2011.0,,,53,14,,,53,0,,,53,0,,,1,17735,0.2641509433962264,0.0,0.0,0.24919900320398716
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,59191.0,33.91909,0.43329,3,,,2011.0,,,53,12,,,53,0,,,53,0,,,1,17724,0.22641509433962265,0.0,0.0,0.21359914560341756
UGA,UG,5206.0,49789.0,49789.0,buhunda catholic p/s,59121.0,32.082291,-0.011930000000000001,3,,,2011.0,,,51,0,,,51,0,,,51,2,,,1,17610,0.0,0.0,0.0392156862745098,0.03699593044765075
UGA,UG,5217.0,49800.0,49800.0,bujuzya,59233.0,30.21229,-1.12223,3,,,2010.0,,,18,2,,,18,0,,,18,0,,,1,17812,0.1111111111111111,0.0,0.0,0.10482180293501046
UGA,UG,5217.0,49800.0,49800.0,bujuzya,17819.0,30.21229,-1.12223,3,,,2010.0,,,23,2,,,23,0,,,23,0,,,1,17794,0.08695652173913043,0.0,0.0,0.08203445447087776
UGA,UG,5202.0,49785.0,49785.0,bukakata,,32.02855,-0.27518899999999996,1,,,2008.0,6.0,16.0,15,0,,,15,3,,,15,5,,,1,29387,0.0,0.2,0.3333333333333333,0.440251572327044
UGA,UG,5202.0,49785.0,49785.0,bukakata,59096.0,32.02855,-0.27518899999999996,1,,,2009.0,,,7,0,,,7,0,,,7,2,,,1,17543,0.0,0.0,0.2857142857142857,0.2695417789757412
UGA,UG,5206.0,49789.0,49789.0,bukalunga,17715.0,32.230839,-0.041299999000000004,3,,,2009.0,,,32,2,,,32,0,,,32,4,,,1,17620,0.0625,0.0,0.125,0.16951650943396224
UGA,UG,5206.0,49789.0,49789.0,bukalunga,59122.0,32.230839,-0.041299999000000004,3,,,2009.0,,,32,2,,,32,0,,,32,3,,,1,17613,0.0625,0.0,0.09375,0.14187794811320753
UGA,UG,5205.0,49788.0,49788.0,bukanaga,17679.0,32.0302929,0.422589,1,,,2013.0,,,63,1,,,63,1,,,63,2,,,1,17586,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.058717263041340666
UGA,UG,5155.0,49738.0,49738.0,bukanha,17345.0,33.3494383,0.6045832999999999,1,,,2008.0,,,0,0,,,68,0,,,68,0,,,1,16682,,0.0,0.0,
UGA,UG,5190.0,49773.0,49773.0,bukanha,,33.3494383,0.8775126,1,,,2009.0,5.0,18.0,58,24,,,58,0,,,58,0,,,1,29698,0.41379310344827586,0.0,0.0,0.39037085230969415
UGA,UG,5190.0,49773.0,49773.0,bukanha,17605.0,33.3494383,0.8775126,1,,,2008.0,,,68,36,,,0,0,,,0,0,,,1,17295,0.5294117647058824,,,
UGA,UG,5213.0,49796.0,49796.0,bukani,59192.0,33.820518,0.1432,3,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,17723,0.19230769230769232,0.0,0.0,0.18142235123367198
UGA,UG,5135.0,49718.0,49718.0,bukani,17203.0,33.74167,0.5671364999999999,1,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,16350,0.19230769230769232,0.0,0.0,0.18142235123367198
UGA,UG,5162.0,49745.0,49745.0,bukasa,58688.0,32.6206803,0.2988605,1,,,2009.0,,,9,0,,,9,0,,,9,1,,,1,16857,0.0,0.0,0.1111111111111111,0.10482180293501046
UGA,UG,5213.0,49796.0,49796.0,bukewa p/s,59193.0,33.71148,0.27578,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17726,0.0,0.0,0.02,0.018867924528301886
UGA,UG,5145.0,49728.0,49728.0,bukhalu,,34.2548239,1.3074729,1,,,2009.0,5.0,60.0,44,11,,,44,0,,,44,0,,,1,29768,0.25,0.0,0.0,0.23584905660377356
UGA,UG,5226.0,49809.0,49809.0,bukhalu community,17931.0,34.24773,1.2302274,1,,,2008.0,,,44,14,,,44,0,,,44,0,,,1,17990,0.3181818181818182,0.0,0.0,0.3001715265866209
UGA,UG,5194.0,49777.0,49777.0,bukhofu,,34.2889698,0.8841715,1,,,2009.0,5.0,18.0,64,27,,,64,0,,,64,0,,,1,29748,0.421875,0.0,0.0,0.3979952830188679
UGA,UG,5194.0,49777.0,49777.0,bukhofu,17607.0,34.2889698,0.8841715,1,,,2008.0,,,77,44,,,77,0,,,77,0,,,1,17299,0.5714285714285714,0.0,0.0,0.5390835579514824
UGA,UG,5147.0,49730.0,49730.0,bukibira c/u p/s,58510.0,31.9942,0.08460000200000001,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16523,0.0,0.0,0.06,0.056603773584905655
UGA,UG,5206.0,49789.0,49789.0,bukibira c/u p/s,17716.0,32.31361,0.2273528,1,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,17605,0.0,0.0,0.08,0.07547169811320754
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2004.0,5.0,16.0,30,23,,,0,0,,,0,0,,,2,30821,0.7666666666666667,,,
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2002.0,5.0,16.0,142,134,,,142,0,,,142,0,,,2,31018,0.9436619718309859,0.0,0.0,0.890247143236779
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2003.0,6.0,14.0,120,95,,,120,3,,,120,4,,,2,31072,0.7916666666666666,0.025,0.03333333333333333,0.7581564465408803
UGA,UG,5196.0,49779.0,49779.0,bukoba,,33.5075918,0.3206418,1,,,2009.0,17.0,45.0,125,75,,,0,0,,,0,0,,,1,31149,0.6,,,
UGA,UG,5196.0,49779.0,49779.0,bukoba,,33.5075918,0.3206418,1,,,2009.0,0.0,5.0,247,55,,,0,0,,,0,0,,,1,31148,0.22267206477732793,,,
UGA,UG,5196.0,49779.0,49779.0,bukoba  com,58969.0,33.492538,0.31231001,3,,,2011.0,,,55,13,,,55,0,,,55,0,,,1,17339,0.23636363636363636,0.0,0.0,0.2229845626072041
UGA,UG,5196.0,49779.0,49779.0,bukoba com,17654.0,31.8050125,-1.3296409,1,,,2011.0,,,55,16,,,55,0,,,55,0,,,1,17336,0.2909090909090909,0.0,0.0,0.27444253859348194
UGA,UG,5140.0,49723.0,49723.0,bukobe maboka,,34.030399,0.299867,3,,,1998.0,7.0,14.0,128,92,,,128,8,,,128,8,,,3,30915,0.71875,0.0625,0.0625,0.7101958652712264
UGA,UG,5140.0,49723.0,49723.0,bukobe maboka p/s,17262.0,34.03037,0.30028000000000005,3,,,2011.0,,,0,0,,,51,0,,,51,1,,,1,16129,,0.0,0.0196078431372549,
UGA,UG,5207.0,49790.0,49790.0,bukooba,,31.8050125,-1.3296409,1,,,2009.0,5.0,60.0,25,0,,,25,0,,,25,0,,,1,29680,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,bukooba com,17730.0,31.80916555,0.357248,3,,,2008.0,,,58,0,,,58,0,,,58,0,,,1,17643,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,,31.8067,0.35227001,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29802,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,17731.0,31.8067,0.35227001,3,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17645,0.0,0.0,0.0,0.0
UGA,UG,5167.0,49742.0,49742.0,bukora,,30.2748,0.5896682,1,,,1998.0,5.0,10.0,79,22,,,79,52,,,79,22,,,3,31704,0.27848101265822783,0.6582278481012658,0.27848101265822783,0.7755442975214136
